"","id","countryCode","establishmentMeans","occurrenceRemarks","location"
"6951",12817,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"6952",12818,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-PR"
"6953",12819,"BR","NATIVA","Endemica/Amazônia-Endemica/Mata Atlântica","BR-AM-BR-RJ"
"6954",12820,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-MG"
"6955",12821,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES"
"6956",12822,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"6957",12823,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP"
"6958",12824,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Mata Atlântica","BR-MG-BR-SP-BR-RJ-BR-BA-BR-TO-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT"
"6959",12825,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-MA-BR-PR-BR-SC-BR-MT-BR-SP-BR-RJ-BR-MG-BR-ES-BR-PE-BR-PB-BR-CE-BR-BA-BR-PA-BR-GO-BR-DF"
"6960",12826,"BR","NATIVA","Endemica/Amazônia-Endemica/Mata Atlântica","BR-PA-BR-MG"
"6961",12827,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-PR-BR-BA"
"6962",12828,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-RJ"
"6963",12829,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-SP-BR-SC-BR-PR"
"6964",12830,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES"
"6965",12831,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-GO-BR-MT-BR-RJ"
"6966",12832,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-BA-BR-RJ-BR-MG"
"6967",12834,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"6968",12835,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-MT-BR-AL-BR-TO-BR-MS-BR-RS-BR-SP-BR-RJ-BR-MG-BR-PR-BR-GO-BR-DF"
"6969",12836,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-SP-BR-SC-BR-PR"
"6970",12837,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"6971",12838,"BR","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-PI-BR-AM-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA"
"6972",12839,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"6973",12840,"BR","NATIVA","Endemica/Amazônia-Endemica/Cerrado-Endemica/Mata Atlântica","BR-PE-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA-BR-PA-BR-AM-BR-GO"
"6974",12841,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"6975",12842,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"6976",12843,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"6977",12844,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG"
"6978",12845,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ"
"6979",12846,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-MG-BR-SP-BR-RJ"
"6980",12847,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-MG"
"6981",12848,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP"
"6982",12849,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-SP-BR-ES"
"6983",12850,"BR","NATIVA","Endemica/Amazônia-Endemica/Cerrado-Endemica/Mata Atlântica","BR-AM-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA"
"6984",12851,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-BA-BR-RJ-BR-MG"
"6985",12852,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-PR-BR-SC-BR-RS-BR-MG-BR-SP-BR-RJ-BR-DF"
"6986",12853,"BR","NATIVA","Endemica/Amazônia-Endemica/Mata Atlântica","BR-RO-BR-ES"
"6987",12854,"BR","NATIVA","Endemica/Mata Atlântica","BR-PE"
"6988",12855,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-GO-BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA-BR-DF"
"6989",12856,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"6990",12857,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"6991",12858,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"6992",12859,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES"
"6993",12860,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SP-BR-PA-BR-RJ-BR-MG-BR-ES-BR-PR-BR-RN-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL-BR-TO-BR-RR-BR-RO-BR-AP-BR-AM-BR-AC-BR-MT-BR-MS-BR-GO-BR-DF"
"6994",12862,"BR","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-SC"
"6995",12863,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-RS-BR-SE-BR-MA-BR-TO-BR-RO-BR-PA-BR-DF-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-PE-BR-CE-BR-BA-BR-AL-BR-RR-BR-AM-BR-AC-BR-MT-BR-GO"
"6996",12864,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG"
"6997",12865,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-BA"
"6998",12866,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP"
"6999",12867,"BR","NATIVA","Endemica/Amazônia-Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-RJ-BR-RO-BR-SP-BR-MG-BR-SC-BR-PR-BR-GO"
"7000",12868,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"7001",12869,"BR","NATIVA","Endemica/Amazônia-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PA-BR-MT-BR-MS-BR-GO-BR-DF"
"7002",12873,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-PI-BR-CE-BR-BA"
"7003",12874,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"7004",12875,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA"
"7005",12877,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SE-BR-PI-BR-PE-BR-MA-BR-CE-BR-BA"
"7006",12878,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SC-BR-RS-BR-PR-BR-MS"
"7007",12879,"BR","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-BA"
"7008",12881,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-RJ-BR-ES-BR-RN-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-PA-BR-AP-BR-AM-BR-MT"
"7009",12882,"BR","NATIVA","Endemica/Mata Atlântica-Endemica/Pantanal","BR-SC-BR-RS-BR-PR-BR-MS"
"7010",12883,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-RJ-BR-MG-BR-RS-BR-GO-BR-SP"
"7011",12884,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-RS"
"7012",12885,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-CE-BR-BA"
"7013",12886,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-TO-BR-SP-BR-MG-BR-RS-BR-PR-BR-PE-BR-MA-BR-BA-BR-PA-BR-AC-BR-MT-BR-MS-BR-GO"
"7014",12888,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-SC-BR-RS-BR-PI-BR-RR-BR-AC-BR-MT-BR-MS"
"7015",12889,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-MG-BR-SC-BR-RS-BR-PR-BR-RR-BR-AC-BR-MT-BR-GO"
"7016",12890,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-PI-BR-PE-BR-BA-BR-PA-BR-MS-BR-GO-BR-DF"
"7017",12892,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-PE-BR-MA-BR-CE-BR-BA-BR-AL-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT-BR-MS-BR-DF"
"7018",12894,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR"
"7019",12896,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"7020",12900,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES-BR-SC-BR-PR-BR-PE-BR-MA-BR-CE-BR-BA-BR-AL-BR-AM-BR-AC-BR-DF"
"7021",12902,"BR","NATIVA","Endemica/Mata Atlântica","BR-SC-BR-RS-BR-PR"
"7022",12903,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-PR-BR-AM-BR-AC-BR-MS"
"7023",12904,"BR","NATIVA","Endemica/Mata Atlântica","BR-RS"
"7024",12905,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-SC-BR-RS-BR-PR-BR-BA-BR-GO"
"7025",12914,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR"
"7026",12915,"BR","NATIVA","Endemica/Mata Atlântica-Endemica/Pampa","BR-SP-BR-RJ-BR-SC-BR-RS-BR-PR"
"7027",12916,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR"
"7028",12918,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR"
"7029",12920,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL-BR-TO-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT-BR-MS-BR-GO-BR-DF-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-SE-BR-RN-BR-PI"
"7030",12921,"BR","NATIVA","Endemica/Mata Atlântica","BR-SC-BR-PR"
"7031",12922,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SC-BR-RS"
"7032",12923,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RS"
"7033",12924,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-SC-BR-RS-BR-PR-BR-RO-BR-PA-BR-AM-BR-MT-BR-MS"
"7034",12925,"BR","NATIVA","Endemica/Mata Atlântica","BR-SC-BR-PR"
"7035",12927,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-MG-BR-ES-BR-SE-BR-RN-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL"
"7036",12928,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-ES-BR-MT-BR-RJ-BR-SC-BR-RS-BR-PR-BR-MS"
"7037",12929,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-RJ-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL"
"7038",12930,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SP-BR-RS-BR-PR-BR-MS"
"7039",12931,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR"
"7040",12932,"BR","NATIVA","Endemica/Mata Atlântica","BR-SC-BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-BA"
"7041",12933,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-BA-BR-RJ-BR-MG-BR-ES"
"7042",12934,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-ES-BR-MS-BR-MA-BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR-BR-PI-BR-PE-BR-BA-BR-PA-BR-AM-BR-GO"
"7043",12938,"BR","NATIVA","Não endemica/Mata Atlântica","BR-RJ-BR-SC-BR-RS-BR-PR"
"7044",12940,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Mata Atlântica","BR-SC-BR-ES-BR-SE-BR-RN-BR-SP-BR-RJ-BR-MG-BR-PR-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL-BR-PA-BR-AM-BR-MT-BR-MS"
"7045",12942,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-RJ-BR-BA-BR-SP-BR-MG-BR-SC-BR-RS-BR-PR-BR-MS"
"7046",12943,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SC-BR-RS-BR-ES-BR-SP-BR-MS-BR-RN-BR-BA-BR-AL-BR-TO-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-RJ-BR-MG-BR-PR-BR-CE-BR-MT-BR-GO-BR-DF"
"7047",12946,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pantanal","BR-SC-BR-SP-BR-MG-BR-PR-BR-MA-BR-BA-BR-MT-BR-MS-BR-GO-BR-DF-BR-TO-BR-PB-BR-RS"
"7048",12949,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-RJ-BR-MG-BR-SP-BR-SC-BR-RS-BR-PR"
"7049",12950,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-SC-BR-SP-BR-RJ-BR-RS-BR-PR"
"7050",12951,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-PR-BR-SC-BR-RS-BR-ES-BR-MG-BR-SP-BR-RJ"
"7051",12953,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"7052",12954,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"7053",12956,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SP-BR-SC-BR-RS-BR-PR"
"7054",12957,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-SE-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL-BR-TO-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT-BR-MS-BR-GO-BR-DF"
"7055",12959,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"7056",12960,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-BA-BR-MT-BR-MS-BR-GO-BR-DF"
"7057",12961,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado","BR-PI-BR-SP-BR-MG-BR-PE-BR-PB-BR-CE-BR-BA-BR-TO-BR-RR-BR-PA-BR-MT-BR-MS-BR-GO-BR-DF"
"7058",12962,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-RJ-BR-SP-BR-MG-BR-MS-BR-GO"
"7059",12963,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Pantanal","BR-SP-BR-MG-BR-TO-BR-MT-BR-MS"
"7060",12966,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL-BR-TO-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC-BR-MT-BR-MS-BR-GO-BR-DF"
"7061",12967,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SC-BR-RS"
"7062",12968,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa-Não endemica/Pantanal","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA-BR-MT-BR-GO-BR-DF"
"7063",12969,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-RS-BR-PR-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-TO-BR-RR-BR-PA-BR-AM-BR-MT-BR-MS-BR-GO-BR-DF-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC"
"7064",12970,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SC-BR-RS"
"7065",12971,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SP-BR-MG-BR-SC-BR-RS-BR-PR-BR-SE-BR-RN-BR-PI-BR-MA-BR-BA-BR-TO-BR-PA-BR-AP-BR-AM-BR-MT-BR-MS-BR-GO-BR-DF"
"7066",12973,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"7067",12975,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-PI-BR-SC-BR-PE-BR-RO-BR-BA-BR-AM-BR-RS-BR-MA-BR-RR-BR-SP-BR-MG-BR-PR-BR-PB-BR-CE-BR-TO-BR-PA-BR-AP-BR-MT-BR-MS-BR-GO-BR-DF"
"7068",12979,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-GO-BR-MG-BR-AM"
"7069",12980,"BR","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA"
"7070",12981,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"7071",12982,"BR","NATIVA","Endemica/Mata Atlântica","BR-MG-BR-RJ-BR-ES"
"7072",12983,"BR","NATIVA","Endemica/Cerrado","BR-MG"
"7073",12984,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"7074",12986,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-SC"
"7075",12988,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"7076",12990,"BR","NATURALIZADA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-RJ-BR-MG-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA-BR-PA-BR-MT-BR-MS"
"7077",12991,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-MG-BR-SC"
"7078",12992,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-RJ-BR-MG-BR-PI-BR-MA-BR-CE-BR-BA-BR-RR-BR-RO-BR-PA-BR-AP-BR-AM-BR-MT-BR-MS-BR-GO-BR-DF"
"7079",12993,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SP-BR-SC-BR-RS-BR-PR-BR-MS"
"7080",12994,"BR","NATIVA","Endemica/Cerrado","BR-GO-BR-SP-BR-MG-BR-PR-BR-BA-BR-MT-BR-DF"
"7081",12995,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SP-BR-SC-BR-RS"
"7082",12996,"BR","NATIVA","Endemica/Mata Atlântica-Endemica/Pampa","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR"
"7083",12997,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-TO-BR-RJ-BR-MG-BR-MA-BR-BA-BR-RR-BR-PA-BR-AP-BR-MT-BR-GO-BR-DF"
"7084",12998,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR-BR-MT-BR-MS-BR-DF"
"7085",12999,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado","BR-TO-BR-MG-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-AL-BR-RR-BR-PA-BR-AP-BR-AM-BR-MT-BR-MS-BR-GO-BR-DF"
"7086",13000,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-RS-BR-SP-BR-SC"
"7087",13002,"BR","NATIVA","Não endemica/Mata Atlântica","BR-SC-BR-PR"
"7088",13003,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-PR-BR-BA-BR-RR-BR-MT-BR-MS-BR-GO-BR-DF"
"7089",13004,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SP-BR-MG-BR-PR-BR-MA-BR-CE-BR-BA-BR-RO-BR-MT-BR-MS-BR-GO-BR-DF"
"7090",13005,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-GO-BR-DF"
"7091",13006,"BR","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-TO-BR-SP-BR-RJ-BR-MG-BR-RN-BR-PI-BR-PE-BR-PB-BR-MA-BR-CE-BR-BA-BR-MT-BR-MS-BR-GO-BR-DF"
"7092",13007,"BR","NATIVA","Não endemica/Cerrado-Não endemica/Mata Atlântica-Não endemica/Pampa","BR-GO-BR-SP-BR-SC-BR-RS-BR-PR"
"7093",13008,"BR","NATIVA","Não endemica/Mata Atlântica-Não endemica/Pampa","BR-SC-BR-RS"
"7094",13009,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado","BR-TO-BR-AP-BR-SP-BR-MG-BR-PE-BR-BA-BR-RR-BR-PA-BR-AM-BR-MT-BR-MS-BR-GO-BR-DF"
"7095",13011,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-PA-BR-PR-BR-BA-BR-SP-BR-MG-BR-CE-BR-MT-BR-MS-BR-GO-BR-DF"
"7096",13014,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-TO-BR-RR-BR-PA-BR-AP-BR-SC-BR-RS-BR-RJ-BR-SP-BR-MG-BR-PR-BR-BA-BR-MT-BR-MS-BR-GO-BR-DF"
"7097",13016,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"7098",13018,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"7099",13019,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"7100",13020,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"7101",13021,"BR","NATIVA","Endemica/Mata Atlântica","BR-BA"
"7102",13023,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR"
"7103",13024,"BR","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-PR-BR-BA-BR-GO-BR-DF"
"7104",13027,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ"
"7105",13028,"BR","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR"
"7106",13030,"BR","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-BA"
"7107",13034,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-SC-BR-RS-BR-RO-BR-AC-BR-SP-BR-RJ-BR-MG-BR-ES-BR-PR-BR-SE-BR-PE-BR-PB-BR-MA-BR-BA-BR-TO-BR-RR-BR-PA-BR-AP-BR-AM-BR-MT-BR-MS-BR-GO-BR-DF"
"7108",13035,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-RJ-BR-MA-BR-TO-BR-SP-BR-MG-BR-SC-BR-PR-BR-BA-BR-AM-BR-MT-BR-MS-BR-GO-BR-DF-BR-ES-BR-RO-BR-RS"
"7109",13036,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-MS-BR-MT-BR-SE-BR-PI-BR-PB-BR-AL-BR-RR-BR-SP-BR-MG-BR-PR-BR-RN-BR-PE-BR-MA-BR-CE-BR-BA-BR-TO-BR-PA-BR-AP-BR-AM-BR-GO-BR-DF"
"7110",13037,"BR","NATIVA","Não endemica/Amazônia-Não endemica/Caatinga-Não endemica/Cerrado-Não endemica/Mata Atlântica","BR-PE-BR-SP-BR-MG-BR-PR-BR-PB-BR-MA-BR-CE-BR-BA-BR-TO-BR-RO-BR-PA-BR-AP-BR-MT-BR-MS-BR-GO-BR-DF"
