"","original_name","original_ID","scientificName","taxonID","notes","tax_notes","family"
"215","Eremanthus goyazensis Sch.Bip.",NA,"Eremanthus goyazensis Sch.Bip.",NA,"not in LFB",NA,"Asteraceae"
"216","Eremanthus incanus (Less.) Less.",5316,"Eremanthus incanus (Less.) Less.",5316,"LFB","name ok","Asteraceae"
"217","Eriope exaltata Harley",17851,"Eriope exaltata Harley",17851,"LFB","name ok","Lamiaceae"
"218","Eriope latifolia (Benth.) Harley",NA,"Eriope latifolia (Benth.) Harley",NA,"not in LFB",NA,"Lamiaceae"
"219","Eriope salviifolia (Pohl ex Benth.) Harley",17861,"Eriope salviifolia (Pohl ex Benth.) Harley",17861,"LFB","name ok","Lamiaceae"
"220","Eriotheca candolleana (K.Schum.) A.Robyns",27557,"Eriotheca candolleana (K.Schum.) A.Robyns",27557,"LFB","name ok","Malvaceae"
"221","Eriotheca macrophylla (K.Schum.) A.Robyns",9052,"Eriotheca macrophylla (K.Schum.) A.Robyns",9052,"LFB","name ok","Malvaceae"
"222","Erythroxylum betulaceum Mart.",17416,"Erythroxylum betulaceum Mart.",17416,"LFB","name ok","Erythroxylaceae"
"223","Erythroxylum caatingae Plowman",17418,"Erythroxylum caatingae Plowman",17418,"LFB","name ok","Erythroxylaceae"
"224","Erythroxylum cuspidifolium Mart.",7695,"Erythroxylum cuspidifolium Mart.",7695,"LFB","name ok","Erythroxylaceae"
"225","Erythroxylum engleri O.E.Schulz",17420,"Erythroxylum engleri O.E.Schulz",17420,"LFB","name ok","Erythroxylaceae"
"226","Erythroxylum gonoclados (Mart.) O.E.Schulz",NA,"Erythroxylum gonoclados (Mart.) O.E.Schulz",NA,"not in LFB",NA,"Erythroxylaceae"
"227","Erythroxylum pungens O.E.Schulz",17430,"Erythroxylum pungens O.E.Schulz",17430,"LFB","name ok","Erythroxylaceae"
"228","Erythroxylum revolutum Mart.",17431,"Erythroxylum revolutum Mart.",17431,"LFB","name ok","Erythroxylaceae"
"229","Erythroxylum subrotundum A.St.-Hil.",17436,"Erythroxylum subrotundum A.St.-Hil.",17436,"LFB","name ok","Erythroxylaceae"
"230","Eschweilera amazonica R.Knuth",36647,"Eschweilera amazonica R.Knuth",36647,"LFB","name ok","Lecythidaceae"
"231","Eschweilera grandiflora (Aubl.) Sandwith",36657,"Eschweilera grandiflora (Aubl.) Sandwith",36657,"LFB","name ok","Lecythidaceae"
"232","Eschweilera nana Miers",NA,"Eschweilera nana Miers",NA,"not in LFB",NA,"Lecythidaceae"
"233","Eschweilera ovata Mart ex Miers",NA,"Eschweilera ovata Mart ex Miers",NA,"not in LFB",NA,"Lecythidaceae"
"234","Esenbeckia pumila Pohl",611,"Esenbeckia pumila Pohl",611,"LFB","name ok","Rutaceae"
"235","Eugenia astringens Cambess.",25824,"Eugenia astringens Cambess.",25824,"LFB","name ok","Myrtaceae"
"236","Eugenia brejoensis Mazine",111507,"Eugenia brejoensis Mazine",111507,"LFB","name ok","Myrtaceae"
"237","Eugenia candolleana DC.",10364,"Eugenia candolleana DC.",10364,"LFB","name ok","Myrtaceae"
"238","Eugenia complicata O.Berg",31491,"Eugenia complicata O.Berg",31491,"LFB","name ok","Myrtaceae"
"239","Eugenia dodonaeifolia Cambess.",10386,"Eugenia dodonaeifolia Cambess.",10386,"LFB","name ok","Myrtaceae"
"240","Eugenia francavilleana O.Berg",10401,"Eugenia francavilleana O.Berg",10401,"LFB","name ok","Myrtaceae"
"241","Eugenia fusca O.Berg",10402,"Eugenia fusca O.Berg",10402,"LFB","name ok","Myrtaceae"
"242","Eugenia handroana D.Legrand",10411,"Eugenia handroana D.Legrand",10411,"LFB","name ok","Myrtaceae"
"243","Eugenia hirta O.Berg",10415,"Eugenia hirta O.Berg",10415,"LFB","name ok","Myrtaceae"
"244","Eugenia itapemirimensis Cambess.",10426,"Eugenia itapemirimensis Cambess.",10426,"LFB","name ok","Myrtaceae"
"245","Eugenia kleinii D.Legrand",10429,"Eugenia kleinii D.Legrand",10429,"LFB","name ok","Myrtaceae"
"246","Eugenia langsdorffii O.Berg",31498,"Eugenia langsdorffii O.Berg",31498,"LFB","name ok","Myrtaceae"
"247","Eugenia melanogyna (D.Legrand) Sobral",10458,"Eugenia melanogyna (D.Legrand) Sobral",10458,"LFB","name ok","Myrtaceae"
"248","Eugenia mosenii (Kausel) Sobral",10464,"Eugenia mosenii (Kausel) Sobral",10464,"LFB","name ok","Myrtaceae"
"249","Eugenia multicostata D.Legrand",10465,"Eugenia multicostata D.Legrand",10465,"LFB","name ok","Myrtaceae"
"250","Eugenia neoglomerata Sobral",10470,"Eugenia neoglomerata Sobral",10470,"LFB","name ok","Myrtaceae"
"251","Eugenia neoverrucosa Sobral",10477,"Eugenia neoverrucosa Sobral",10477,"LFB","name ok","Myrtaceae"
"252","Eugenia pistaciifolia DC.",19845,"Eugenia pistaciifolia DC.",19845,"LFB","name ok","Myrtaceae"
"253","Eugenia pruniformis Cambess.",10510,"Eugenia pruniformis Cambess.",10510,"LFB","name ok","Myrtaceae"
"254","Eugenia rostrata O.Berg",10524,"Eugenia rostrata O.Berg",10524,"LFB","name ok","Myrtaceae"
"255","Eugenia selloi B.D.Jacks.",NA,"Eugenia selloi B.D.Jacks.",NA,"not in LFB",NA,"Myrtaceae"
"256","Eugenia sonderiana O.Berg",10532,"Eugenia sonderiana O.Berg",10532,"LFB","name ok","Myrtaceae"
"257","Eugenia sparsa S.Moore",36982,"Eugenia sparsa S.Moore",36982,"LFB","name ok","Myrtaceae"
"258","Eugenia splendens O.Berg",25847,"Eugenia splendens O.Berg",25847,"LFB","name ok","Myrtaceae"
"259","Eugenia stigmatosa DC.",10541,"Eugenia stigmatosa DC.",10541,"LFB","name ok","Myrtaceae"
"260","Eugenia subavenia O.Berg",10546,"Eugenia subavenia O.Berg",10546,"LFB","name ok","Myrtaceae"
"261","Eugenia sulcata Spring ex Mart.",10551,"Eugenia sulcata Spring ex Mart.",10551,"LFB","name ok","Myrtaceae"
"262","Eugenia ternatifolia Cambess.",10555,"Eugenia ternatifolia Cambess.",10555,"LFB","name ok","Myrtaceae"
"263","Eugenia verticillata (Vell.) Angely",36996,"Eugenia verticillata (Vell.) Angely",36996,"LFB","name ok","Myrtaceae"
"264","Eugenia vetula DC.",19849,"Eugenia vetula DC.",19849,"LFB","name ok","Myrtaceae"
"265","Exellodendron cordatum (Hook.f.) Prance",16786,"Exellodendron cordatum (Hook.f.) Prance",16786,"LFB","name ok","Chrysobalanaceae"
"266","Faramea bracteata Benth.",32591,"Faramea bracteata Benth.",32591,"LFB","name ok","Rubiaceae"
"267","Faramea nigrescens Mart.",13977,"Faramea nigrescens Mart.",13977,"LFB","name ok","Rubiaceae"
"268","Faramea stipulacea DC.",NA,"Faramea stipulacea DC.",NA,"not in LFB",NA,"Rubiaceae"
"269","Ficus bahiensis C.C.Berg & Carauta",10139,"Ficus bahiensis C.C.Berg & Carauta",10139,"LFB","name ok","Moraceae"
"270","Ficus cestrifolia Schott ex Spreng.",10140,"Ficus cestrifolia Schott ex Spreng.",10140,"LFB","name ok","Moraceae"
"271","Ficus enormis (Mart. ex Miq.) Mart.",NA,"Ficus enormis (Mart. ex Miq.) Mart.",NA,"not in LFB",NA,"Moraceae"
"272","Fraunhofera multiflora Mart.",16745,"Fraunhofera multiflora Mart.",16745,"LFB","name ok","Celastraceae"
"273","Galipea jasminiflora Engl.",NA,"Galipea jasminiflora Engl.",NA,"not in LFB",NA,"Rutaceae"
"274","Gallesia integrifolia (Spreng.) Harms",12578,"Gallesia integrifolia (Spreng.) Harms",12578,"LFB","name ok","Phytolaccaceae"
"275","Garcinia brasiliensis Mart.",6851,"Garcinia brasiliensis Mart.",6851,"LFB","name ok","Clusiaceae"
"276","Gaultheria eriophylla (Pers.) Mart.",NA,"Gaultheria eriophylla (Pers.) Mart.",NA,"not in LFB",NA,"Ericaceae"
"277","Gaylussacia brasiliensis Meisn.",NA,"Gaylussacia brasiliensis Meisn.",NA,"not in LFB",NA,"Ericaceae"
"278","Geonoma elegans Mart.",44301,"Geonoma elegans Mart.",44301,"LFB","name ok","Arecaceae"
"279","Guapira graciliflora (Mart. ex Schmidt) Lundell",19906,"Guapira graciliflora (Mart. ex Schmidt) Lundell",19906,"LFB","name ok","Nyctaginaceae"
"280","Guapira noxia (Netto) Lundell",19908,"Guapira noxia (Netto) Lundell",19908,"LFB","name ok","Nyctaginaceae"
"281","Guapira tomentosa (Casar.) Lundell",10915,"Guapira tomentosa (Casar.) Lundell",10915,"LFB","name ok","Nyctaginaceae"
"282","Guapira venosa (Choisy) Lundell",10916,"Guapira venosa (Choisy) Lundell",10916,"LFB","name ok","Nyctaginaceae"
"283","Guatteria macropus Mart.",110419,"Guatteria macropus Mart.",110419,"LFB","name ok","Annonaceae"
"284","Guatteria oligocarpa Mart.",110430,"Guatteria oligocarpa Mart.",110430,"LFB","name ok","Annonaceae"
"285","Guatteria pogonopus Mart.",110437,"Guatteria pogonopus Mart.",110437,"LFB","name ok","Annonaceae"
"286","Guatteria scytophylla Diels",110452,"Guatteria scytophylla Diels",110452,"LFB","name ok","Annonaceae"
"287","Guettarda angelica Mart. ex Müll.Arg.",20749,"Guettarda angelica Mart. ex Müll.Arg.",20749,"LFB","name ok","Rubiaceae"
"288","Guettarda platypoda DC.",14055,"Guettarda platypoda DC.",14055,"LFB","name ok","Rubiaceae"
"289","Handroanthus umbellatus (Sond.) Mattos",114098,"Handroanthus umbellatus (Sond.) Mattos",114098,"LFB","name ok","Bignoniaceae"
"290","Heisteria perianthomega (Vell.) Sleumer",10963,"Heisteria perianthomega (Vell.) Sleumer",10963,"LFB","name ok","Olacaceae"
"291","Heisteria silvianii Schwacke",10964,"Heisteria silvianii Schwacke",10964,"LFB","name ok","Olacaceae"
"292","Himatanthus bracteatus (A.DC.) Woodson",NA,"Himatanthus bracteatus (A.DC.) Woodson",NA,"not in LFB",NA,"Apocynaceae"
"293","Himatanthus drasticus (Mart.) Plumel",4621,"Himatanthus drasticus (Mart.) Plumel",4621,"LFB","name ok","Apocynaceae"
"294","Hirtella hebeclada Moric.",NA,"Hirtella hebeclada Moric.",NA,"not in LFB",NA,"Chrysobalanaceae"
"295","Hirtella hispidula Miq.",22448,"Hirtella hispidula Miq.",22448,"LFB","name ok","Chrysobalanaceae"
"296","Hirtella martiana Hook.f.",16802,"Hirtella martiana Hook.f.",16802,"LFB","name ok","Chrysobalanaceae"
"297","Hirtella sprucei Benth. ex Hook.f.",16809,"Hirtella sprucei Benth. ex Hook.f.",16809,"LFB","name ok","Chrysobalanaceae"
"298","Hornschuchia bryotrophe Nees",110467,"Hornschuchia bryotrophe Nees",110467,"LFB","name ok","Annonaceae"
"299","Huberia ovalifolia DC.",9486,"Huberia ovalifolia DC.",9486,"LFB","name ok","Melastomataceae"
"300","Humiriastrum dentatum (Casar.) Cuatrec.",7977,"Humiriastrum dentatum (Casar.) Cuatrec.",7977,"LFB","name ok","Humiriaceae"
"301","Hydrogaster trinervis Kuhlm.",9086,"Hydrogaster trinervis Kuhlm.",9086,"LFB","name ok","Malvaceae"
"302","Hymenaea eriogyne Benth.",28134,"Hymenaea eriogyne Benth.",28134,"LFB","name ok","Fabaceae"
"303","Hymenaea rubriflora Ducke",78713,"Hymenaea rubriflora Ducke",78713,"LFB","name ok","Fabaceae"
"304","Hymenaea velutina Ducke",78717,"Hymenaea velutina Ducke",78717,"LFB","name ok","Fabaceae"
"305","Ilex conocarpa Reissek",4888,"Ilex conocarpa Reissek",4888,"LFB","name ok","Aquifoliaceae"
"306","Ilex integerrima Reissek",NA,"Ilex integerrima Reissek",NA,"not in LFB",NA,"Aquifoliaceae"
"307","Ilex microdonta Reissek",4900,"Ilex microdonta Reissek",4900,"LFB","name ok","Aquifoliaceae"
"308","Ilex psammophila Mart. ex Reissek",4905,"Ilex psammophila Mart. ex Reissek",4905,"LFB","name ok","Aquifoliaceae"
"309","Ilex pseudobuxus Reissek",4906,"Ilex pseudobuxus Reissek",4906,"LFB","name ok","Aquifoliaceae"
"310","Ilex taubertiana Loes.",4909,"Ilex taubertiana Loes.",4909,"LFB","name ok","Aquifoliaceae"
"311","Inga barbata Benth.",22985,"Inga barbata Benth.",22985,"LFB","name ok","Fabaceae"
"312","Inga sessilis Mart.",NA,"Inga sessilis Mart.",NA,"not in LFB",NA,"Fabaceae"
"313","Inga subnuda Salzm. ex Benth.",18671,"Inga subnuda Salzm. ex Benth.",18671,"LFB","name ok","Fabaceae"
"314","Inga tenuis Mart.",NA,"Inga tenuis Mart.",NA,"not in LFB",NA,"Fabaceae"
"315","Inga vulpina Mart. ex Benth.",18683,"Inga vulpina Mart. ex Benth.",18683,"LFB","name ok","Fabaceae"
"316","Ixora gardneriana Benth.",14080,"Ixora gardneriana Benth.",14080,"LFB","name ok","Rubiaceae"
"317","Jacaranda brasiliana Pers.",NA,"Jacaranda brasiliana Pers.",NA,"not in LFB",NA,"Bignoniaceae"
"318","Jacaranda caroba DC.",NA,"Jacaranda caroba DC.",NA,"not in LFB",NA,"Bignoniaceae"
"319","Jacaranda jasminoides (Thunb.) Sandwith",114147,"Jacaranda jasminoides (Thunb.) Sandwith",114147,"LFB","name ok","Bignoniaceae"
"320","Jacaranda obovata Cham.",114163,"Jacaranda obovata Cham.",114163,"LFB","name ok","Bignoniaceae"
"321","Kielmeyera albopunctata Saddi",6856,"Kielmeyera albopunctata Saddi",6856,"LFB","name ok","Calophyllaceae"
"322","Kielmeyera lathrophyton Saddi",6869,"Kielmeyera lathrophyton Saddi",6869,"LFB","name ok","Calophyllaceae"
"323","Kielmeyera membranacea Casar.",6871,"Kielmeyera membranacea Casar.",6871,"LFB","name ok","Calophyllaceae"
"324","Kielmeyera neglecta Saddi",6872,"Kielmeyera neglecta Saddi",6872,"LFB","name ok","Calophyllaceae"
"325","Kielmeyera petiolaris Mart. & Zucc.",16877,"Kielmeyera petiolaris Mart. & Zucc.",16877,"LFB","name ok","Calophyllaceae"
"326","Kielmeyera speciosa A.St.-Hil.",28326,"Kielmeyera speciosa A.St.-Hil.",28326,"LFB","name ok","Calophyllaceae"
"327","Lacistema pubescens Mart.",17846,"Lacistema pubescens Mart.",17846,"LFB","name ok","Lacistemataceae"
"328","Laetia corymbulosa Spruce ex Benth.",87658,"Laetia corymbulosa Spruce ex Benth.",87658,"LFB","name ok","Salicaceae"
"329","Lamanonia ternata Vell.",7124,"Lamanonia ternata Vell.",7124,"LFB","name ok","Cunoniaceae"
"330","Leandra acutiflora Cogn.",NA,"Leandra acutiflora Cogn.",NA,"not in LFB",NA,"Melastomataceae"
"331","Leandra amplexicaulis DC.",9500,"Leandra amplexicaulis DC.",9500,"LFB","name ok","Melastomataceae"
"332","Leandra barbinervis Cogn.",NA,"Leandra barbinervis Cogn.",NA,"not in LFB",NA,"Melastomataceae"
"333","Leandra clidemioides (Naudin) Wurdack",9519,"Leandra clidemioides (Naudin) Wurdack",9519,"LFB","name ok","Melastomataceae"
"334","Leandra fragilis Cogn.",9542,"Leandra melastomoides Raddi",9572,"LFB","synonym","Melastomataceae"
"335","Leandra purpureovillosa Hoehne",9599,"Leandra purpureovillosa Hoehne",9599,"LFB","name ok","Melastomataceae"
"336","Leandra quinquedentata Cogn.",NA,"Leandra quinquedentata Cogn.",NA,"not in LFB",NA,"Melastomataceae"
"337","Leandra variabilis Raddi",9638,"Leandra variabilis Raddi",9638,"LFB","name ok","Melastomataceae"
"338","Leretia cordata Vell.",8034,"Leretia cordata Vell.",8034,"LFB","name ok","Icacinaceae"
"339","Leucochloron incuriale (Vell.) Barneby & J.W.Grimes",31038,"Leucochloron incuriale (Vell.) Barneby & J.W.Grimes",31038,"LFB","name ok","Fabaceae"
"340","Libidibia ferrea (Mart. ex Tul.) L.P.Queiroz",109828,"Libidibia ferrea (Mart. ex Tul.) L.P.Queiroz",109828,"LFB","name ok","Fabaceae"
"341","Licania dealbata Hook.f.",16823,"Licania dealbata Hook.f.",16823,"LFB","name ok","Chrysobalanaceae"
"342","Licania kunthiana Hook.f.",16832,"Licania kunthiana Hook.f.",16832,"LFB","name ok","Chrysobalanaceae"
"343","Licania littoralis Warm.",16837,"Licania littoralis Warm.",16837,"LFB","name ok","Chrysobalanaceae"
"344","Licania tomentosa Fritsch",NA,"Licania tomentosa Fritsch",NA,"not in LFB",NA,"Chrysobalanaceae"
"345","Licaria bahiana H.Kurz",NA,"Licaria bahiana H.Kurz",NA,"not in LFB",NA,"Lauraceae"
"346","Lindackeria latifolia Benth.",78300,"Lindackeria latifolia Benth.",78300,"LFB","name ok","Achariaceae"
"347","Luehea ochrophylla Mart.",9096,"Luehea ochrophylla Mart.",9096,"LFB","name ok","Malvaceae"
"348","Luetzelburgia auriculata (Allemão) Ducke",29740,"Luetzelburgia auriculata (Allemão) Ducke",29740,"LFB","name ok","Fabaceae"
"349","Luetzelburgia bahiensis Yakovlev",18701,"Luetzelburgia bahiensis Yakovlev",18701,"LFB","name ok","Fabaceae"
"350","Lychnophora salicifolia Mart.",16181,"Lychnophora salicifolia Mart.",16181,"LFB","name ok","Asteraceae"
"351","Machaerium cantarellianum Hoehne",101136,"Machaerium cantarellianum Hoehne",101136,"LFB","name ok","Fabaceae"
"352","Machaerium punctatum Pers.",NA,"Machaerium punctatum Pers.",NA,"not in LFB",NA,"Fabaceae"
"353","Machaerium salzmannii Benth.",18735,"Machaerium salzmannii Benth.",18735,"LFB","name ok","Fabaceae"
"354","Macrolobium campestre Huber",23069,"Macrolobium campestre Huber",23069,"LFB","name ok","Fabaceae"
"355","Macropeplus ligustrinus Perkins",NA,"Macropeplus ligustrinus Perkins",NA,"not in LFB",NA,"Monimiaceae"
"356","Macrosamanea duckei (Huber) Barneby & J.W.Grimes",83379,"Macrosamanea duckei (Huber) Barneby & J.W.Grimes",83379,"LFB","name ok","Fabaceae"
"357","Macrothumia kuhlmannii (Sleumer) M.H.Alford",14388,"Macrothumia kuhlmannii (Sleumer) M.H.Alford",14388,"LFB","name ok","Salicaceae"
"358","Manihot epruinosa Pax & K.Hoffm.",17599,"Manihot carthagenensis (Jacq.) Müll.Arg.",29288,"LFB","synonym","Euphorbiaceae"
"359","Manihot pilosa Pohl",29312,"Manihot pilosa Pohl",29312,"LFB","name ok","Euphorbiaceae"
"360","Manilkara salzmannii (A.DC.) H.J.Lam",14482,"Manilkara salzmannii (A.DC.) H.J.Lam",14482,"LFB","name ok","Sapotaceae"
"361","Manilkara triflora (Allem.) Monach.",NA,"Manilkara triflora (Allem.) Monach.",NA,"not in LFB",NA,"Sapotaceae"
"362","Margaritopsis cymuligera (Müll.Arg.) C.M.Taylor",14113,"Margaritopsis cymuligera (Müll.Arg.) C.M.Taylor",14113,"LFB","name ok","Rubiaceae"
"363","Marlierea clausseniana Kiaersk.",NA,"Marlierea clausseniana Kiaersk.",NA,"not in LFB",NA,"Myrtaceae"
"364","Matayba discolor Radlk.",NA,"Matayba discolor Radlk.",NA,"not in LFB",NA,"Sapindaceae"
"365","Matayba heterophylla Radlk.",NA,"Matayba heterophylla Radlk.",NA,"not in LFB",NA,"Sapindaceae"
"366","Matayba intermedia Radlk.",103420,"Matayba intermedia Radlk.",103420,"LFB","name ok","Sapindaceae"
"367","Matayba juglandifolia Radlk.",NA,"Matayba juglandifolia Radlk.",NA,"not in LFB",NA,"Sapindaceae"
"368","Matayba marginata Radlk.",32721,"Matayba marginata Radlk.",32721,"LFB","name ok","Sapindaceae"
"369","Maytenus catingarum Reiss.",NA,"Maytenus catingarum Reiss.",NA,"not in LFB",NA,"Celastraceae"
"370","Maytenus distichophylla Mart. ex Reiss.",NA,"Maytenus distichophylla Mart. ex Reiss.",NA,"not in LFB",NA,"Celastraceae"
"371","Maytenus gonoclada Mart.",6761,"Maytenus gonoclada Mart.",6761,"LFB","name ok","Celastraceae"
"372","Maytenus obtusifolia Mart.",6766,"Maytenus obtusifolia Mart.",6766,"LFB","name ok","Celastraceae"
"373","Maytenus rigida Mart.",16752,"Monteverdia rigida (Mart.) Biral",604679,"LFB","synonym","Celastraceae"
"374","Maytenus salicifolia Reiss.",NA,"Maytenus salicifolia Reiss.",NA,"not in LFB",NA,"Celastraceae"
"375","Maytenus schumanniana Loes.",6771,"Monteverdia schummaniana (Loes.) Biral",604626,"LFB","synonym","Celastraceae"
"376","Meliosma sellowii Urban",NA,"Meliosma sellowii Urban",NA,"not in LFB",NA,"Sabiaceae"
"377","Metrodorea nigra A. St.-Hil.",NA,"Metrodorea nigra A. St.-Hil.",NA,"not in LFB",NA,"Rutaceae"
"378","Metrodorea stipularis Mart.",823,"Metrodorea stipularis Mart.",823,"LFB","name ok","Rutaceae"
"379","Metternichia princeps Mikan",NA,"Metternichia princeps Mikan",NA,"not in LFB",NA,"Solanaceae"
"380","Miconia buddlejoides Triana",NA,"Miconia buddlejoides Triana",NA,"not in LFB",NA,"Melastomataceae"
"381","Miconia burchellii Triana",30713,"Miconia burchellii Triana",30713,"LFB","name ok","Melastomataceae"
"382","Miconia cabucu Hoehne",9678,"Miconia cabucu Hoehne",9678,"LFB","name ok","Melastomataceae"
"383","Miconia caudigera DC.",9681,"Miconia caudigera DC.",9681,"LFB","name ok","Melastomataceae"
"384","Miconia chartacea Triana",9684,"Miconia chartacea Triana",9684,"LFB","name ok","Melastomataceae"
"385","Miconia cinnamomifolia (DC.) Naud.",NA,"Miconia cinnamomifolia (DC.) Naud.",NA,"not in LFB",NA,"Melastomataceae"
"386","Miconia corallina Spring",30717,"Miconia corallina Spring",30717,"LFB","name ok","Melastomataceae"
"387","Miconia cubatanensis Hoehne",9691,"Miconia cubatanensis Hoehne",9691,"LFB","name ok","Melastomataceae"
"388","Miconia discolor DC.",9696,"Miconia discolor DC.",9696,"LFB","name ok","Melastomataceae"
"389","Miconia elegans Cogn.",9702,"Miconia elegans Cogn.",9702,"LFB","name ok","Melastomataceae"
"390","Miconia flammea Casar.",9704,"Miconia flammea Casar.",9704,"LFB","name ok","Melastomataceae"
"391","Miconia hirtella Cogn.",9710,"Miconia hirtella Cogn.",9710,"LFB","name ok","Melastomataceae"
"392","Miconia hyemalis A. St.-Hil. & Naud. ex Naud.",NA,"Miconia hyemalis A. St.-Hil. & Naud. ex Naud.",NA,"not in LFB",NA,"Melastomataceae"
"393","Miconia inconspicua Miq.",9716,"Miconia inconspicua Miq.",9716,"LFB","name ok","Melastomataceae"
"394","Miconia jucunda (DC.) Triana",9717,"Miconia jucunda (DC.) Triana",9717,"LFB","name ok","Melastomataceae"
"395","Miconia latecrenata (DC.) Naud.",NA,"Miconia latecrenata (DC.) Naud.",NA,"not in LFB",NA,"Melastomataceae"
"396","Miconia ligustroides (DC.) Naud.",NA,"Miconia ligustroides (DC.) Naud.",NA,"not in LFB",NA,"Melastomataceae"
"397","Miconia lymanii Wurdack",9729,"Miconia lymanii Wurdack",9729,"LFB","name ok","Melastomataceae"
"398","Miconia nervosa (Sm.) Triana",9737,"Miconia nervosa (Sm.) Triana",9737,"LFB","name ok","Melastomataceae"
"399","Miconia paniculata (DC.) Naud.",NA,"Miconia paniculata (DC.) Naud.",NA,"not in LFB",NA,"Melastomataceae"
"400","Miconia pepericarpa DC.",19671,"Miconia pepericarpa DC.",19671,"LFB","name ok","Melastomataceae"
"401","Miconia racemifera (DC.) Triana",9757,"Miconia racemifera (DC.) Triana",9757,"LFB","name ok","Melastomataceae"
"402","Miconia sclerophylla Triana",19673,"Miconia sclerophylla Triana",19673,"LFB","name ok","Melastomataceae"
"403","Miconia sellowiana Naud.",NA,"Miconia sellowiana Naud.",NA,"not in LFB",NA,"Melastomataceae"
"404","Miconia valtheri Naud.",NA,"Miconia valtheri Naud.",NA,"not in LFB",NA,"Melastomataceae"
"405","Mimosa gemmulata Barneby",18800,"Mimosa gemmulata Barneby",18800,"LFB","name ok","Fabaceae"
"406","Mimosa ophthalmocentra Benth.",NA,"Mimosa ophthalmocentra Benth.",NA,"not in LFB",NA,"Fabaceae"
"407","Moldenhawera blanchetiana Tul.",28149,"Moldenhawera blanchetiana Tul.",28149,"LFB","name ok","Fabaceae"
"408","Mollinedia triflora (Spreng.) Tul.",10104,"Mollinedia triflora (Spreng.) Tul.",10104,"LFB","name ok","Monimiaceae"
"409","Mollinedia clavigera Tul.",10077,"Mollinedia clavigera Tul.",10077,"LFB","name ok","Monimiaceae"
"410","Mollinedia elegans Tul.",10081,"Mollinedia elegans Tul.",10081,"LFB","name ok","Monimiaceae"
"411","Mollinedia oligantha Perkins",10097,"Mollinedia oligantha Perkins",10097,"LFB","name ok","Monimiaceae"
"412","Mollinedia schottiana (Spreng.) Perkins",10101,"Mollinedia schottiana (Spreng.) Perkins",10101,"LFB","name ok","Monimiaceae"
"413","Mollinedia uleana Perkins",10105,"Mollinedia uleana Perkins",10105,"LFB","name ok","Monimiaceae"
"414","Mollinedia widgrenii A. DC.",NA,"Mollinedia widgrenii A. DC.",NA,"not in LFB",NA,"Monimiaceae"
"415","Mouriri elliptica Mart.",19705,"Mouriri elliptica Mart.",19705,"LFB","name ok","Melastomataceae"
"416","Mouriri sagotiana Triana",9824,"Mouriri sagotiana Triana",9824,"LFB","name ok","Melastomataceae"
"417","Myrceugenia ovalifolia (O.Berg) Landrum",10650,"Myrceugenia ovalifolia (O.Berg) Landrum",10650,"LFB","name ok","Myrtaceae"
"418","Myrcia aethusa (O.Berg) N.Silveira",37035,"Myrcia aethusa (O.Berg) N.Silveira",37035,"LFB","name ok","Myrtaceae"
"419","Myrcia albotomentosa DC.",37037,"Myrcia albotomentosa DC.",37037,"LFB","name ok","Myrtaceae"
"420","Myrcia anacardiifolia Gardner",10664,"Myrcia anacardiifolia Gardner",10664,"LFB","name ok","Myrtaceae"
"421","Myrcia bergiana O.Berg",10669,"Myrcia bergiana O.Berg",10669,"LFB","name ok","Myrtaceae"
"422","Myrcia brasiliensis Kiaersk.",10672,"Myrcia brasiliensis Kiaersk.",10672,"LFB","name ok","Myrtaceae"
"423","Myrcia eriocalyx DC.",10684,"Myrcia eriocalyx DC.",10684,"LFB","name ok","Myrtaceae"
"424","Myrcia eximia DC.",19868,"Myrcia eximia DC.",19868,"LFB","name ok","Myrtaceae"
"425","Myrcia glabra (O.Berg) D.Legrand",10694,"Myrcia glabra (O.Berg) D.Legrand",10694,"LFB","name ok","Myrtaceae"
"426","Myrcia hatschbachii D.Legrand",10701,"Myrcia hatschbachii D.Legrand",10701,"LFB","name ok","Myrtaceae"
"427","Myrcia hebepetala DC.",10702,"Myrcia hebepetala DC.",10702,"LFB","name ok","Myrtaceae"
"428","Myrcia linearifolia Cambess.",31593,"Myrcia linearifolia Cambess.",31593,"LFB","name ok","Myrtaceae"
"429","Myrcia littoralis DC.",10720,"Myrcia littoralis DC.",10720,"LFB","name ok","Myrtaceae"
"430","Myrcia mischophylla Kiaersk.",10727,"Myrcia mischophylla Kiaersk.",10727,"LFB","name ok","Myrtaceae"
"431","Myrcia montana Cambess.",10728,"Myrcia montana Cambess.",10728,"LFB","name ok","Myrtaceae"
"432","Myrcia mutabilis (O.Berg) N.Silveira",10731,"Myrcia mutabilis (O.Berg) N.Silveira",10731,"LFB","name ok","Myrtaceae"
"433","Myrcia oligantha O.Berg",10734,"Myrcia oligantha O.Berg",10734,"LFB","name ok","Myrtaceae"
"434","Myrcia pubescens DC.",10741,"Myrcia pubescens DC.",10741,"LFB","name ok","Myrtaceae"
"435","Myrcia pubiflora DC.",10742,"Myrcia pubiflora DC.",10742,"LFB","name ok","Myrtaceae"
"436","Myrcia racemosa (O.Berg) Kiaersk.",10745,"Myrcia racemosa (O.Berg) Kiaersk.",10745,"LFB","name ok","Myrtaceae"
"437","Myrcia retorta Cambess.",10748,"Myrcia retorta Cambess.",10748,"LFB","name ok","Myrtaceae"
