"","scientificName","final_name","family","occurrenceRemarks","location","lifeForm","habitat","locality"
"170","Cordia taguahyensis Vell.","Cordia taguahyensis Vell.","Boraginaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SE-BR-CE-BR-AL-BR-SP-BR-RJ-BR-MG-BR-ES-BR-PE-BR-PB-BR-MA-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-RJ-NA-ES-ES-NA-BA-AL-NA-NA-RJ-ES-ES-BA-NA-AL-NA-RJ-ES-ES-BA-NA-AL"
"171","Corythophora alta R.Knuth","Corythophora alta R.Knuth","Lecythidaceae","Endemica/Amazônia","BR-PA-BR-AM","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta de Terra Firme""]}",NA,"NA-NA"
"172","Couepia impressa Prance","Couepia impressa Prance","Chrysobalanaceae","Endemica/Mata Atlântica","BR-PE-BR-BA-BR-AL","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,NA
"173","Coussapoa microcarpa (Schott) Rizzini","Coussapoa microcarpa (Schott) Rizzini","Urticaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-CE-BR-PI-BR-AL-BR-SE-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-PB-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Hemiepífita"",""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista"",""Restinga""]}",NA,"RJ-SC-RS-SC-SC-RJ-SC-SC-SC-RS-RS-PR-PR-SC-SC-SC-RS-RS-PR-PR-RJ-RJ-SC-RS-SC-SC-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-SC-SC-SC-RS-RS-PR-PR-RJ-SC-RS-SC-SC"
"174","Coussarea graciliflora (Mart.) Müll.Arg.","Coussarea graciliflora (Mart.) Müll.Arg.","Rubiaceae","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-BA","{""lifeForm"":[""Arbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA-NA-NA-NA-NA"
"175","Coussarea ilheotica Müll.Arg.","Coussarea ilheotica Müll.Arg.","Rubiaceae","Endemica/Mata Atlântica","BR-PE-BR-AL-BR-MG-BR-ES-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA"
"176","Coussarea meridionalis Müll.Arg.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"177","Critoniopsis quinqueflora (Less.) H.Rob.","Critoniopsis quinqueflora (Less.) H.Rob.","Asteraceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA"
"178","Croton agoensis Baill.","Croton agoensis Baill.","Euphorbiaceae","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-PI-BR-MA-BR-BA-BR-TO-BR-MT-BR-GO","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Cerrado (lato sensu)""]}",NA,"NA-NA-NA-NA-NA-NA"
"179","Croton blanchetianus Baill.","Croton blanchetianus Baill.","Euphorbiaceae","Endemica/Caatinga","BR-MG-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)""]}",NA,"NA-NA-NA-NA-NA-NA"
"180","Croton celtidifolius Baill.","Croton celtidifolius Baill.","Euphorbiaceae","Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA-NA"
"181","Croton macrobothrys Baill.","Croton macrobothrys Baill.","Euphorbiaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-PR-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA"
"182","Cryptocarya mandioccana Meisn.","Cryptocarya mandioccana Meisn.","Lauraceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA"
"183","Cryptocarya moschata Nees & Mart.","Cryptocarya moschata Nees & Mart.","Lauraceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-SP-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-BA-BR-AL-BR-TO-BR-MT-BR-GO-BR-DF","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Floresta Estacional Semidecidual""]}",NA,"NA-NA-NA-NA-NA-NA"
"184","Cryptocarya saligna Mez","Cryptocarya saligna Mez","Lauraceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA"
"185","Cupania bracteosa Radlk.","Cupania bracteosa Radlk.","Sapindaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-PI-BR-AL-BR-SP-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Cerrado (lato sensu)"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"NA-NA-BA-BA-NA-NA-BA-NA"
"186","Cupania diphylla Vahl","Cupania diphylla Vahl","Sapindaceae","Não endemica/Amazônia-Não endemica/Cerrado","BR-AP-BR-MA-BR-PA-BR-AM-BR-AC","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ciliar ou Galeria"",""Floresta de Terra Firme""]}",NA,"NA-PA-AP-NA-PA-NA-NA-PA-AP-NA-PA-AP-NA"
"187","Cupania emarginata Cambess.","Cupania emarginata Cambess.","Sapindaceae","Endemica/Mata Atlântica","BR-SP-BR-BA-BR-RJ-BR-MG-BR-ES-BR-CE","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"NA-NA-NA-BA-NA-NA-NA-NA-BA-NA-NA-NA-NA-NA"
"188","Cupania impressinervia Acev.-Rodr.","Cupania impressinervia Acev.-Rodr.","Sapindaceae","Endemica/Mata Atlântica","BR-BA-BR-RN-BR-PB-BR-AL-BR-SE-BR-PE-BR-CE","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Decidual"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA"
"189","Cupania ludowigii Somner & Ferrucci","Cupania ludowigii Somner & Ferrucci","Sapindaceae","Endemica/Mata Atlântica","BR-RN-BR-PB-BR-PE-BR-AL-BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Área Antrópica"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA"
"190","Cupania paniculata Cambess.","Cupania paniculata Cambess.","Sapindaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MT-BR-MG-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Campo rupestre"",""Cerrado (lato sensu)"",""Floresta Estacional Semidecidual""]}",NA,"MG-NA-NA-NA-BA-MG-MG-MG-NA-BA-MG-MG-MG-NA"
"191","Cupania racemosa Radlk.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"192","Cupania rigida Radlk.","Cupania rigida Radlk.","Sapindaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA-NA-NA-NA"
"193","Cupania rugosa Radlk.","Cupania rugosa Radlk.","Sapindaceae","Endemica/Caatinga-Endemica/Mata Atlântica","BR-MG-BR-ES-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"NA-BA-NA-NA-NA-BA-NA"
"194","Cybianthus detergens Mart.","Cybianthus detergens Mart.","Primulaceae","Endemica/Amazônia-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MS-BR-PE-BR-PA-BR-AM-BR-SP-BR-MG-BR-BA-BR-MT-BR-GO-BR-DF","{""lifeForm"":[""Arbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta de Terra Firme"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"MG-BA-MT-MG-MG-MG-BA-MT-BA-MT"
"195","Dalbergia brasiliensis Vogel","Dalbergia brasiliensis Vogel","Fabaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-GO-BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ciliar ou Galeria"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"NA-NA-NA-NA"
"196","Daphnopsis fasciculata (Meisn.) Nevling","Daphnopsis fasciculata (Meisn.) Nevling","Thymelaeaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-DF","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"SP-MG-SP-MG-MG"
"197","Dasyphyllum spinescens (Less.) Cabrera","Dasyphyllum spinescens (Less.) Cabrera","Asteraceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"NA-NA-NA-NA-NA-NA-NA-NA"
"198","Dendropanax australis Fiaschi & Jung-Mend.","Dendropanax australis Fiaschi & Jung-Mend.","Araliaceae","Endemica/Mata Atlântica","BR-SP-BR-SC-BR-PR","{""lifeForm"":[""Arbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA"
"199","Dendropanax monogynus Seem.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"200","Diospyros gaultheriifolia Mart. ex Miq.","Diospyros gaultheriifolia Mart. ex Miq.","Ebenaceae","Endemica/Mata Atlântica","BR-SE-BR-BA-BR-AL","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Área Antrópica"",""Floresta Estacional Semidecidual"",""Restinga""]}",NA,"BA-BA-BA-BA-BA-BA"
"201","Diospyros sericea A.DC.","Diospyros sericea A.DC.","Ebenaceae","Não endemica/Caatinga-Não endemica/Cerrado","BR-MG-BR-PI-BR-MA-BR-CE-BR-BA-BR-TO-BR-RO-BR-MT-BR-GO-BR-DF","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Carrasco"",""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria""]}",NA,"BA-BA-MG-BA-BA-MG-AM-PA-PA-BA-BA-BA-PA-PA-PA-PA-AM-NA-NA-AM-AM-PA-MG-TO-MG-MS-NA-MS-NA-MG-MG-PA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-PA-PA-AM-PA-PA-BA-BA-BA-BA-BA-MG-PA-AM-NA-NA-TO-AM-MG-AM-PA-MS-NA-MG-PA-PA-PA-AM-PA-PA-PA-BA-BA-BA-BA-BA-MG-MG-PA-AM-NA-NA-TO-AM-MG-AM-PA"
"202","Diplotropis incexis Rizzini & A.Mattos","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Endemica/Mata Atlântica","BR-PE-BR-PB-BR-AL-BR-RJ-BR-MG-BR-ES-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"NA-NA-NA-NA-NA-NA-NA-NA"
"203","Dipteryx lacunifera Ducke","Dipteryx lacunifera Ducke","Fabaceae","Não endemica/Caatinga-Não endemica/Cerrado","BR-PI-BR-MA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)""]}",NA,"NA-NA-NA-NA-MA-MA-NA-NA-NA-NA-NA-MA-NA-NA-NA-NA-NA-MA-NA-NA-NA-NA-NA-NA-NA"
"204","Duguetia echinophora R.E.Fr.","Duguetia echinophora R.E.Fr.","Annonaceae","Não endemica/Amazônia-Não endemica/Cerrado","BR-PI-BR-MA-BR-PA-BR-AP-BR-AM-BR-AC-BR-GO","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta de Terra Firme""]}",NA,"NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA"
"205","Duguetia gardneriana Mart.","Duguetia gardneriana Mart.","Annonaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SE-BR-PE","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"NA-NA-NA-NA-NA-NA-NA-NA-NA"
"206","Duranta vestita Cham.","Duranta vestita Cham.","Verbenaceae","Endemica/Mata Atlântica","BR-SC-BR-MG-BR-SP-BR-RJ-BR-RS-BR-PR","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ciliar ou Galeria"",""Floresta Ombrófila (= Floresta Pluvial)"",""Floresta Ombrófila Mista""]}",NA,"NA-SC-NA-NA-PR-MG-MG-NA-SC-PR-PR-PR-NA-SC-SC-NA-NA-PR-PR-MG-MG-NA-NA-SC-PR-PR-PR-SC-SC-NA-NA-PR-PR-MG-MG-NA-NA-SC-PR-PR-PR"
"207","Duroia velutina Hook.f. ex K.Schum.","Duroia velutina Hook.f. ex K.Schum.","Rubiaceae","Endemica/Amazônia","BR-RR-BR-AM","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta de Igapó"",""Floresta de Várzea"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"AM-AM-AM-NA-AM-AM-AM-NA-AM-AM-AM-NA"
"208","Emmotum affine Miers","Emmotum affine Miers","Metteniusaceae","Endemica/Mata Atlântica","BR-ES-BR-SE-BR-PE-BR-PB-BR-BA-BR-AL","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"BA-BA-ES-PE-PB-SE-AL-BA-AL-ES-ES-PE-PB-BA-SE-BA"
"209","Emmotum nitens Miers","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"210","Endopleura uchi (Huber) Cuatrec.","Endopleura uchi (Huber) Cuatrec.","Humiriaceae","Endemica/Amazônia","BR-TO-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta de Terra Firme""]}",NA,"NA-NA-NA"
"211","Ephedranthus parviflorus S.Moore","Ephedranthus parviflorus S.Moore","Annonaceae","Endemica/Amazônia-Endemica/Cerrado","BR-GO-BR-MS-BR-TO-BR-MT","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ciliar ou Galeria"",""Floresta de Terra Firme""]}",NA,"NA-NA-NA-NA-NA"
"212","Eremanthus elaeagnus Sch.Bip.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"213","Eremanthus erythropappus (DC.) N.F.F.MacLeish","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"214","Eremanthus glomerulatus Less.","Eremanthus glomerulatus Less.","Asteraceae","Endemica/Cerrado","BR-MG-BR-BA-BR-GO-BR-DF","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)""]}",NA,"NA-MG-NA-NA-NA-MG-MG"
"215","Eremanthus goyazensis Sch.Bip.","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"216","Eremanthus incanus (Less.) Less.","Eremanthus incanus (Less.) Less.","Asteraceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Floresta Estacional Semidecidual"",""Restinga""]}",NA,"NA-MG-NA-NA-MG-MG"
"217","Eriope exaltata Harley","Eriope exaltata Harley","Lamiaceae","Endemica/Caatinga","BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre""]}",NA,"NA-NA-NA"
"218","Eriope latifolia (Benth.) Harley","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"219","Eriope salviifolia (Pohl ex Benth.) Harley","Eriope salviifolia (Pohl ex Benth.) Harley","Lamiaceae","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA","{""lifeForm"":[""Arbusto"",""Subarbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)"",""Floresta Estacional Semidecidual""]}",NA,"NA-NA-NA"
"220","Eriotheca candolleana (K.Schum.) A.Robyns","Eriotheca candolleana (K.Schum.) A.Robyns","Malvaceae","Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-SP-BR-MG-BR-ES-BR-BA-BR-MS-BR-GO-BR-DF","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Cerrado (lato sensu)"",""Floresta Estacional Semidecidual""]}",NA,"NA-NA-NA-NA-NA"
"221","Eriotheca macrophylla (K.Schum.) A.Robyns","Eriotheca macrophylla (K.Schum.) A.Robyns","Malvaceae","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-ES-BR-PE-BR-BA-BR-AL","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"ES-NA-ES-NA"
"222","Erythroxylum betulaceum Mart.","Erythroxylum betulaceum Mart.","Erythroxylaceae","Endemica/Caatinga-Endemica/Cerrado","BR-CE-BR-TO-BR-MG-BR-PI-BR-BA-BR-GO","{""lifeForm"":[""Arbusto"",""Subarbusto""],""habitat"":[""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Campo rupestre"",""Carrasco"",""Cerrado (lato sensu)""]}",NA,"MG-CE-BA-TO-PI-GO-GO-MG-MG-CE-CE-BA-BA-BA-BA-GO-GO-TO-TO-PI-PI-PI-BA-BA-BA-BA-BA-BA-GO"
"223","Erythroxylum caatingae Plowman","Erythroxylum caatingae Plowman","Erythroxylaceae","Endemica/Caatinga","BR-SE-BR-PI-BR-RN-BR-PE-BR-PB-BR-CE-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Rupícola"",""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Vegetação Sobre Afloramentos Rochosos""]}",NA,"SE-BA-RN-CE-PE-CE-PE-PE-PE-PE-RN-RN-CE-BA-SE-SE-SE-SE-SE-BA-BA-BA-RN-RN-RN-PE-CE-BA-RN"
"224","Erythroxylum cuspidifolium Mart.","Erythroxylum cuspidifolium Mart.","Erythroxylaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)""]}",NA,"BA-PR-NA-PR-PR-BA-BA-NA-NA-NA-NA-BA-NA"
"225","Erythroxylum engleri O.E.Schulz","Erythroxylum engleri O.E.Schulz","Erythroxylaceae","Endemica/Amazônia-Endemica/Cerrado","BR-RO-BR-MG-BR-MA-BR-BA-BR-TO-BR-PA-BR-MT-BR-MS-BR-GO-BR-DF","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo rupestre"",""Cerrado (lato sensu)"",""Savana Amazônica""]}",NA,"GO-RO-MT-MT-MT-GO-GO-RO-RO-RO-RO-MT"
"226","Erythroxylum gonoclados (Mart.) O.E.Schulz","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"227","Erythroxylum pungens O.E.Schulz","Erythroxylum pungens O.E.Schulz","Erythroxylaceae","Endemica/Caatinga","BR-RN-BR-PB-BR-PI-BR-PE-BR-MA-BR-CE-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Rupícola"",""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Vegetação Sobre Afloramentos Rochosos""]}",NA,"PB-CE-PE-MA-BA-PI-RN-PE-PE-RN-PI-PI-PI-CE-CE-PE-PE-MA-MA-BA-PB-PE-CE-BA"
"228","Erythroxylum revolutum Mart.","Erythroxylum revolutum Mart.","Erythroxylaceae","Endemica/Caatinga-Endemica/Mata Atlântica","BR-PB-BR-RN-BR-SE-BR-PI-BR-PE-BR-CE-BR-BA","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Rupícola"",""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Floresta Estacional Semidecidual"",""Manguezal"",""Restinga"",""Vegetação Sobre Afloramentos Rochosos""]}",NA,"PI-BA-RN-PB-PE-SE-CE-PI-PI-SE-SE-BA-BA-BA-BA-CE-BA-RN-RN-PB-PB-PE-PE-PI-BA"
"229","Erythroxylum subrotundum A.St.-Hil.","Erythroxylum subrotundum A.St.-Hil.","Erythroxylaceae","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SE-BR-PB-BR-RJ-BR-MG-BR-ES-BR-RN-BR-PE-BR-CE-BR-BA-BR-AL-BR-GO-BR-DF","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Rupícola"",""Terrícola""],""vegetationType"":[""Caatinga (stricto sensu)"",""Campo rupestre"",""Cerrado (lato sensu)"",""Floresta Ciliar ou Galeria"",""Floresta Estacional Decidual"",""Floresta Estacional Semidecidual"",""Restinga"",""Vegetação Sobre Afloramentos Rochosos""]}",NA,"RN-CE-BA-RJ-MG-ES-PB-SE-GO-DF-PE-AL-BA-BA-BA-RJ-RJ-SE-SE-SE-SE-SE-SE-AL-MG-MG-MG-ES-ES-ES-ES-GO-GO-DF-DF-AL-AL-AL-AL-AL-PB-RN-CE-BA-PE-PE-PE-PE-PE-PE-BA-RJ-MG-ES-CE"
"230","Eschweilera amazonica R.Knuth","Eschweilera amazonica R.Knuth","Lecythidaceae","Endemica/Amazônia","BR-RR-BR-RO-BR-PA-BR-AP-BR-AM","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta de Terra Firme""]}",NA,"NA-NA"
"231","Eschweilera grandiflora (Aubl.) Sandwith","Eschweilera grandiflora (Aubl.) Sandwith","Lecythidaceae","Endemica/Amazônia","BR-PA-BR-AP-BR-AM","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta de Terra Firme""]}",NA,"NA-NA"
"232","Eschweilera nana Miers","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"233","Eschweilera ovata Mart ex Miers","not found in Flora do Brasil",NA,NA,NA,NA,NA,NA
"234","Esenbeckia pumila Pohl","Esenbeckia pumila Pohl","Rutaceae","Não endemica/Caatinga-Não endemica/Cerrado","BR-MG-BR-PI-BR-BA-BR-TO-BR-MT-BR-GO-BR-DF","{""lifeForm"":[""Arbusto"",""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Campo Limpo"",""Cerrado (lato sensu)""]}",NA,"MT-DF-NA-MT-MT-DF-NA-DF-NA"
"235","Eugenia astringens Cambess.","Eugenia astringens Cambess.","Myrtaceae","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES-BR-SC-BR-PR-BR-BA","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"PR-SC-ES-PR-SC-ES-SC"
"236","Eugenia brejoensis Mazine","Eugenia brejoensis Mazine","Myrtaceae","Endemica/Mata Atlântica","BR-PB-BR-AL-BR-PE","{""lifeForm"":[""Árvore""],""habitat"":[""Terrícola""],""vegetationType"":[""Floresta Estacional Semidecidual"",""Floresta Ombrófila (= Floresta Pluvial)"",""Restinga""]}",NA,"PE-PE-PE-PE-PE-PE-PE-PE"
