"","original_name","original_ID","scientificName","taxonID","notes","tax_notes","family","establishmentMeans","occurrenceRemarks","location","lifeForm","vegetationType","habitat","locality","nombre"
"170","Cordia taguahyensis Vell.",16531,"Cordia taguahyensis Vell.",16531,"LFB","name ok","Boraginaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SE-BR-CE-BR-AL-BR-SP-BR-RJ-BR-MG-BR-ES-BR-PE-BR-PB-BR-MA-BR-BA","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-RJ-NA-ES-ES-NA-BA-AL-NA-NA-RJ-ES-ES-BA-NA-AL-NA-RJ-ES-ES-BA-NA-AL","Cordia taguahyensis"
"171","Corythophora alta R.Knuth",36636,"Corythophora alta R.Knuth",36636,"LFB","name ok","Lecythidaceae","NATIVA","Endemica/Amazônia","BR-PA-BR-AM","Árvore","Floresta de Terra Firme","Terrícola","NA-NA","Corythophora alta"
"172","Couepia impressa Prance",16770,"Couepia impressa Prance",16770,"LFB","name ok","Chrysobalanaceae","NATIVA","Endemica/Mata Atlântica","BR-PE-BR-BA-BR-AL","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola",NA,"Couepia impressa"
"173","Coussapoa microcarpa (Schott) Rizzini",15046,"Coussapoa microcarpa (Schott) Rizzini",15046,"LFB","name ok","Urticaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-CE-BR-PI-BR-AL-BR-SE-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-PB-BR-BA","Arbusto-Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista-Restinga","Hemiepífita-Terrícola","RJ-SC-RS-SC-SC-RJ-SC-SC-SC-RS-RS-PR-PR-SC-SC-SC-RS-RS-PR-PR-RJ-RJ-SC-RS-SC-SC-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-SC-SC-SC-RS-RS-PR-PR-RJ-SC-RS-SC-SC","Coussapoa microcarpa"
"174","Coussarea graciliflora (Mart.) Müll.Arg.",13901,"Coussarea graciliflora (Mart.) Müll.Arg.",13901,"LFB","name ok","Rubiaceae","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-BA","Arbusto","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA","Coussarea graciliflora"
"175","Coussarea ilheotica Müll.Arg.",13903,"Coussarea ilheotica Müll.Arg.",13903,"LFB","name ok","Rubiaceae","NATIVA","Endemica/Mata Atlântica","BR-PE-BR-AL-BR-MG-BR-ES-BR-BA","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA","Coussarea ilheotica"
"176","Coussarea meridionalis Müll.Arg.",NA,"Coussarea meridionalis Müll.Arg.",NA,"not in LFB",NA,"Rubiaceae",NA,NA,NA,NA,NA,NA,NA,"Coussarea meridionalis"
"177","Critoniopsis quinqueflora (Less.) H.Rob.",104548,"Critoniopsis quinqueflora (Less.) H.Rob.",104548,"LFB","name ok","Asteraceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-PR","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA","Critoniopsis quinqueflora"
"178","Croton agoensis Baill.",25475,"Croton agoensis Baill.",25475,"LFB","name ok","Euphorbiaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-PI-BR-MA-BR-BA-BR-TO-BR-MT-BR-GO","Arbusto-Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)","Terrícola","NA-NA-NA-NA-NA-NA","Croton agoensis"
"179","Croton blanchetianus Baill.",25478,"Croton blanchetianus Baill.",25478,"LFB","name ok","Euphorbiaceae","NATIVA","Endemica/Caatinga","BR-MG-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL","Arbusto-Árvore","Caatinga (stricto sensu)","Terrícola","NA-NA-NA-NA-NA-NA","Croton blanchetianus"
"180","Croton celtidifolius Baill.",29180,"Croton celtidifolius Baill.",29180,"LFB","name ok","Euphorbiaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA","Croton celtidifolius"
"181","Croton macrobothrys Baill.",35862,"Croton macrobothrys Baill.",35862,"LFB","name ok","Euphorbiaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-PR-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA","Croton macrobothrys"
"182","Cryptocarya mandioccana Meisn.",8406,"Cryptocarya mandioccana Meisn.",8406,"LFB","name ok","Lauraceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR-BR-BA","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA","Cryptocarya mandioccana"
"183","Cryptocarya moschata Nees & Mart.",8408,"Cryptocarya moschata Nees & Mart.",8408,"LFB","name ok","Lauraceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-SP-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-BA-BR-AL-BR-TO-BR-MT-BR-GO-BR-DF","Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual","Terrícola","NA-NA-NA-NA-NA-NA","Cryptocarya moschata"
"184","Cryptocarya saligna Mez",8410,"Cryptocarya saligna Mez",8410,"LFB","name ok","Lauraceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA","Cryptocarya saligna"
"185","Cupania bracteosa Radlk.",20889,"Cupania bracteosa Radlk.",20889,"LFB","name ok","Sapindaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-PI-BR-AL-BR-SP-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA-BA-BA-NA-NA-BA-NA","Cupania bracteosa"
"186","Cupania diphylla Vahl",20890,"Cupania diphylla Vahl",20890,"LFB","name ok","Sapindaceae","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado","BR-AP-BR-MA-BR-PA-BR-AM-BR-AC","Árvore","Floresta Ciliar ou Galeria-Floresta de Terra Firme","Terrícola","NA-PA-AP-NA-PA-NA-NA-PA-AP-NA-PA-AP-NA","Cupania diphylla"
"187","Cupania emarginata Cambess.",20891,"Cupania emarginata Cambess.",20891,"LFB","name ok","Sapindaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-BA-BR-RJ-BR-MG-BR-ES-BR-CE","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA-NA-BA-NA-NA-NA-NA-BA-NA-NA-NA-NA-NA","Cupania emarginata"
"188","Cupania impressinervia Acev.-Rodr.",20892,"Cupania impressinervia Acev.-Rodr.",20892,"LFB","name ok","Sapindaceae","NATIVA","Endemica/Mata Atlântica","BR-BA-BR-RN-BR-PB-BR-AL-BR-SE-BR-PE-BR-CE","Árvore","Floresta Estacional Decidual-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA","Cupania impressinervia"
"189","Cupania ludowigii Somner & Ferrucci",20893,"Cupania ludowigii Somner & Ferrucci",20893,"LFB","name ok","Sapindaceae","NATIVA","Endemica/Mata Atlântica","BR-RN-BR-PB-BR-PE-BR-AL-BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA","Árvore","Área Antrópica-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA","Cupania ludowigii"
"190","Cupania paniculata Cambess.",20895,"Cupania paniculata Cambess.",20895,"LFB","name ok","Sapindaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MT-BR-MG-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)-Campo rupestre-Cerrado (lato sensu)-Floresta Estacional Semidecidual","Terrícola","MG-NA-NA-NA-BA-MG-MG-MG-NA-BA-MG-MG-MG-NA","Cupania paniculata"
"191","Cupania racemosa Radlk.",NA,"Cupania racemosa Radlk.",NA,"not in LFB",NA,"Sapindaceae",NA,NA,NA,NA,NA,NA,NA,"Cupania racemosa"
"192","Cupania rigida Radlk.",20897,"Cupania rigida Radlk.",20897,"LFB","name ok","Sapindaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-BA","Arbusto-Árvore","Campo rupestre-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA-NA-NA","Cupania rigida"
"193","Cupania rugosa Radlk.",20898,"Cupania rugosa Radlk.",20898,"LFB","name ok","Sapindaceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-MG-BR-ES-BR-BA","Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-BA-NA-NA-NA-BA-NA","Cupania rugosa"
"194","Cybianthus detergens Mart.",19805,"Cybianthus detergens Mart.",19805,"LFB","name ok","Primulaceae","NATIVA","Endemica/Amazônia-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MS-BR-PE-BR-PA-BR-AM-BR-SP-BR-MG-BR-BA-BR-MT-BR-GO-BR-DF","Arbusto","Cerrado (lato sensu)-Floresta de Terra Firme-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","MG-BA-MT-MG-MG-MG-BA-MT-BA-MT","Cybianthus detergens"
"195","Dalbergia brasiliensis Vogel",29592,"Dalbergia brasiliensis Vogel",29592,"LFB","name ok","Fabaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-GO-BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR","Árvore","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","NA-NA-NA-NA","Dalbergia brasiliensis"
"196","Daphnopsis fasciculata (Meisn.) Nevling",14944,"Daphnopsis fasciculata (Meisn.) Nevling",14944,"LFB","name ok","Thymelaeaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-DF","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","SP-MG-SP-MG-MG","Daphnopsis fasciculata"
"197","Dasyphyllum spinescens (Less.) Cabrera",5303,"Dasyphyllum spinescens (Less.) Cabrera",5303,"LFB","name ok","Asteraceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA","Dasyphyllum spinescens"
"198","Dendropanax australis Fiaschi & Jung-Mend.",5101,"Dendropanax australis Fiaschi & Jung-Mend.",5101,"LFB","name ok","Araliaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-SC-BR-PR","Arbusto","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA","Dendropanax australis"
"199","Dendropanax monogynus Seem.",NA,"Dendropanax monogynus Seem.",NA,"not in LFB",NA,"Araliaceae",NA,NA,NA,NA,NA,NA,NA,"Dendropanax monogynus"
"200","Diospyros gaultheriifolia Mart. ex Miq.",7435,"Diospyros gaultheriifolia Mart. ex Miq.",7435,"LFB","name ok","Ebenaceae","NATIVA","Endemica/Mata Atlântica","BR-SE-BR-BA-BR-AL","Arbusto-Árvore","Área Antrópica-Floresta Estacional Semidecidual-Restinga","Terrícola","BA-BA-BA-BA-BA-BA","Diospyros gaultheriifolia"
"201","Diospyros sericea A.DC.",17314,"Diospyros sericea A.DC.",17314,"LFB","name ok","Ebenaceae","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado","BR-MG-BR-PI-BR-MA-BR-CE-BR-BA-BR-TO-BR-RO-BR-MT-BR-GO-BR-DF","Arbusto-Árvore","Campo rupestre-Carrasco-Cerrado (lato sensu)-Floresta Ciliar ou Galeria","Terrícola","BA-BA-MG-BA-BA-MG-AM-PA-PA-BA-BA-BA-PA-PA-PA-PA-AM-NA-NA-AM-AM-PA-MG-TO-MG-MS-NA-MS-NA-MG-MG-PA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-PA-PA-AM-PA-PA-BA-BA-BA-BA-BA-MG-PA-AM-NA-NA-TO-AM-MG-AM-PA-MS-NA-MG-PA-PA-PA-AM-PA-PA-PA-BA-BA-BA-BA-BA-MG-MG-PA-AM-NA-NA-TO-AM-MG-AM-PA","Diospyros sericea"
"202","Diplotropis incexis Rizzini & A.Mattos",79057,"Diplotropis incexis Rizzini & A.Mattos",79057,"LFB","name ok","Fabaceae","NATIVA","Endemica/Mata Atlântica","BR-PE-BR-PB-BR-AL-BR-RJ-BR-MG-BR-ES-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA","Diplotropis incexis"
"203","Dipteryx lacunifera Ducke",83123,"Dipteryx lacunifera Ducke",83123,"LFB","name ok","Fabaceae","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado","BR-PI-BR-MA","Árvore","Cerrado (lato sensu)","Terrícola","NA-NA-NA-NA-MA-MA-NA-NA-NA-NA-NA-MA-NA-NA-NA-NA-NA-MA-NA-NA-NA-NA-NA-NA-NA","Dipteryx lacunifera"
"204","Duguetia echinophora R.E.Fr.",110309,"Duguetia echinophora R.E.Fr.",110309,"LFB","name ok","Annonaceae","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado","BR-PI-BR-MA-BR-PA-BR-AP-BR-AM-BR-AC-BR-GO","Árvore","Floresta de Terra Firme","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA","Duguetia echinophora"
"205","Duguetia gardneriana Mart.",110314,"Duguetia gardneriana Mart.",110314,"LFB","name ok","Annonaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SE-BR-PE","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA-NA","Duguetia gardneriana"
"206","Duranta vestita Cham.",39655,"Duranta vestita Cham.",39655,"LFB","name ok","Verbenaceae","NATIVA","Endemica/Mata Atlântica","BR-RS-BR-PR-BR-SC-BR-MG-BR-SP-BR-RJ","Arbusto-Árvore","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","NA-SC-NA-NA-PR-MG-MG-NA-SC-PR-PR-PR-NA-SC-SC-NA-NA-PR-PR-MG-MG-NA-NA-SC-PR-PR-PR-SC-SC-NA-NA-PR-PR-MG-MG-NA-NA-SC-PR-PR-PR","Duranta vestita"
"207","Duroia velutina Hook.f. ex K.Schum.",38772,"Duroia velutina Hook.f. ex K.Schum.",38772,"LFB","name ok","Rubiaceae","NATIVA","Endemica/Amazônia","BR-RR-BR-AM","Árvore","Floresta de Igapó-Floresta de Várzea-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","AM-AM-AM-NA-AM-AM-AM-NA-AM-AM-AM-NA","Duroia velutina"
"208","Emmotum affine Miers",8031,"Emmotum affine Miers",8031,"LFB","name ok","Metteniusaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-SE-BR-PE-BR-PB-BR-BA-BR-AL","Arbusto-Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","BA-BA-ES-PE-PB-SE-AL-BA-AL-ES-ES-PE-PB-BA-SE-BA","Emmotum affine"
"209","Emmotum nitens Miers",NA,"Emmotum nitens Miers",NA,"not in LFB",NA,"Icacinaceae",NA,NA,NA,NA,NA,NA,NA,"Emmotum nitens"
"210","Endopleura uchi (Huber) Cuatrec.",23295,"Endopleura uchi (Huber) Cuatrec.",23295,"LFB","name ok","Humiriaceae","NATIVA","Endemica/Amazônia","BR-TO-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC","Árvore","Floresta de Terra Firme","Terrícola","NA-NA-NA","Endopleura uchi"
"211","Ephedranthus parviflorus S.Moore",110366,"Ephedranthus parviflorus S.Moore",110366,"LFB","name ok","Annonaceae","NATIVA","Endemica/Amazônia-Endemica/Cerrado","BR-GO-BR-MS-BR-TO-BR-MT","Arbusto-Árvore","Floresta Ciliar ou Galeria-Floresta de Terra Firme","Terrícola","NA-NA-NA-NA-NA","Ephedranthus parviflorus"
"212","Eremanthus elaeagnus Sch.Bip.",NA,"Eremanthus elaeagnus Sch.Bip.",NA,"not in LFB",NA,"Asteraceae",NA,NA,NA,NA,NA,NA,NA,"Eremanthus elaeagnus"
"213","Eremanthus erythropappus (DC.) N.F.F.MacLeish",NA,"Eremanthus erythropappus (DC.) N.F.F.MacLeish",NA,"not in LFB",NA,"Asteraceae",NA,NA,NA,NA,NA,NA,NA,"Eremanthus erythropappus"
"214","Eremanthus glomerulatus Less.",80635,"Eremanthus glomerulatus Less.",80635,"LFB","name ok","Asteraceae","NATIVA","Endemica/Cerrado","BR-MG-BR-BA-BR-GO-BR-DF","Árvore","Campo rupestre-Cerrado (lato sensu)","Terrícola","NA-MG-NA-NA-NA-MG-MG","Eremanthus glomerulatus"
"215","Eremanthus goyazensis Sch.Bip.",NA,"Eremanthus goyazensis Sch.Bip.",NA,"not in LFB",NA,"Asteraceae",NA,NA,NA,NA,NA,NA,NA,"Eremanthus goyazensis"
"216","Eremanthus incanus (Less.) Less.",5316,"Eremanthus incanus (Less.) Less.",5316,"LFB","name ok","Asteraceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-BA","Árvore","Campo rupestre-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Restinga","Terrícola","NA-MG-NA-NA-MG-MG","Eremanthus incanus"
"217","Eriope exaltata Harley",17851,"Eriope exaltata Harley",17851,"LFB","name ok","Lamiaceae","NATIVA","Endemica/Caatinga","BR-BA","Arbusto-Árvore","Campo rupestre","Terrícola","NA-NA-NA","Eriope exaltata"
"218","Eriope latifolia (Benth.) Harley",NA,"Eriope latifolia (Benth.) Harley",NA,"not in LFB",NA,"Lamiaceae",NA,NA,NA,NA,NA,NA,NA,"Eriope latifolia"
"219","Eriope salviifolia (Pohl ex Benth.) Harley",17861,"Eriope salviifolia (Pohl ex Benth.) Harley",17861,"LFB","name ok","Lamiaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA","Arbusto-Subarbusto","Campo rupestre-Cerrado (lato sensu)-Floresta Estacional Semidecidual","Terrícola","NA-NA-NA","Eriope salviifolia"
"220","Eriotheca candolleana (K.Schum.) A.Robyns",27557,"Eriotheca candolleana (K.Schum.) A.Robyns",27557,"LFB","name ok","Malvaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-SP-BR-MG-BR-ES-BR-BA-BR-MS-BR-GO-BR-DF","Árvore","Cerrado (lato sensu)-Floresta Estacional Semidecidual","Terrícola","NA-NA-NA-NA-NA","Eriotheca candolleana"
"221","Eriotheca macrophylla (K.Schum.) A.Robyns",9052,"Eriotheca macrophylla (K.Schum.) A.Robyns",9052,"LFB","name ok","Malvaceae","NATIVA","Endemica/Mata Atlântica","BR-AL-BR-RJ-BR-MG-BR-ES-BR-PE-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","ES-NA-ES-NA","Eriotheca macrophylla"
"222","Erythroxylum betulaceum Mart.",17416,"Erythroxylum betulaceum Mart.",17416,"LFB","name ok","Erythroxylaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-CE-BR-TO-BR-MG-BR-PI-BR-BA-BR-GO","Arbusto-Subarbusto","Caatinga (stricto sensu)-Campo rupestre-Carrasco-Cerrado (lato sensu)","Terrícola","MG-CE-BA-TO-PI-GO-GO-MG-MG-CE-CE-BA-BA-BA-BA-GO-GO-TO-TO-PI-PI-PI-BA-BA-BA-BA-BA-BA-GO","Erythroxylum betulaceum"
"223","Erythroxylum caatingae Plowman",17418,"Erythroxylum caatingae Plowman",17418,"LFB","name ok","Erythroxylaceae","NATIVA","Endemica/Caatinga","BR-SE-BR-PI-BR-RN-BR-PE-BR-PB-BR-CE-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)-Vegetação Sobre Afloramentos Rochosos","Rupícola-Terrícola","SE-BA-RN-CE-PE-CE-PE-PE-PE-PE-RN-RN-CE-BA-SE-SE-SE-SE-SE-BA-BA-BA-RN-RN-RN-PE-CE-BA-RN","Erythroxylum caatingae"
"224","Erythroxylum cuspidifolium Mart.",7695,"Erythroxylum cuspidifolium Mart.",7695,"LFB","name ok","Erythroxylaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-BA","Arbusto-Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","BA-PR-NA-PR-PR-BA-BA-NA-NA-NA-NA-BA-NA","Erythroxylum cuspidifolium"
"225","Erythroxylum engleri O.E.Schulz",17420,"Erythroxylum engleri O.E.Schulz",17420,"LFB","name ok","Erythroxylaceae","NATIVA","Endemica/Amazônia-Endemica/Cerrado","BR-MA-BR-BA-BR-TO-BR-PA-BR-MT-BR-MS-BR-GO-BR-DF-BR-RO-BR-MG","Arbusto-Árvore","Campo rupestre-Cerrado (lato sensu)-Savana Amazônica","Terrícola","GO-RO-MT-MT-MT-GO-GO-RO-RO-RO-RO-MT","Erythroxylum engleri"
"226","Erythroxylum gonoclados (Mart.) O.E.Schulz",NA,"Erythroxylum gonoclados (Mart.) O.E.Schulz",NA,"not in LFB",NA,"Erythroxylaceae",NA,NA,NA,NA,NA,NA,NA,"Erythroxylum gonoclados"
"227","Erythroxylum pungens O.E.Schulz",17430,"Erythroxylum pungens O.E.Schulz",17430,"LFB","name ok","Erythroxylaceae","NATIVA","Endemica/Caatinga","BR-RN-BR-PB-BR-PI-BR-PE-BR-MA-BR-CE-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)-Vegetação Sobre Afloramentos Rochosos","Rupícola-Terrícola","PB-CE-PE-MA-BA-PI-RN-PE-PE-RN-PI-PI-PI-CE-CE-PE-PE-MA-MA-BA-PB-PE-CE-BA","Erythroxylum pungens"
"228","Erythroxylum revolutum Mart.",17431,"Erythroxylum revolutum Mart.",17431,"LFB","name ok","Erythroxylaceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-PB-BR-RN-BR-SE-BR-PI-BR-PE-BR-CE-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)-Floresta Estacional Semidecidual-Manguezal-Restinga-Vegetação Sobre Afloramentos Rochosos","Rupícola-Terrícola","PI-BA-RN-PB-PE-SE-CE-PI-PI-SE-SE-BA-BA-BA-BA-CE-BA-RN-RN-PB-PB-PE-PE-PI-BA","Erythroxylum revolutum"
"229","Erythroxylum subrotundum A.St.-Hil.",17436,"Erythroxylum subrotundum A.St.-Hil.",17436,"LFB","name ok","Erythroxylaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SE-BR-PB-BR-RJ-BR-MG-BR-ES-BR-RN-BR-PE-BR-CE-BR-BA-BR-AL-BR-GO-BR-DF","Arbusto-Árvore","Caatinga (stricto sensu)-Campo rupestre-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Decidual-Floresta Estacional Semidecidual-Restinga-Vegetação Sobre Afloramentos Rochosos","Rupícola-Terrícola","RN-CE-BA-RJ-MG-ES-PB-SE-GO-DF-PE-AL-BA-BA-BA-RJ-RJ-SE-SE-SE-SE-SE-SE-AL-MG-MG-MG-ES-ES-ES-ES-GO-GO-DF-DF-AL-AL-AL-AL-AL-PB-RN-CE-BA-PE-PE-PE-PE-PE-PE-BA-RJ-MG-ES-CE","Erythroxylum subrotundum"
"230","Eschweilera amazonica R.Knuth",36647,"Eschweilera amazonica R.Knuth",36647,"LFB","name ok","Lecythidaceae","NATIVA","Endemica/Amazônia","BR-RR-BR-RO-BR-PA-BR-AP-BR-AM","Árvore","Floresta de Terra Firme","Terrícola","NA-NA","Eschweilera amazonica"
"231","Eschweilera grandiflora (Aubl.) Sandwith",36657,"Eschweilera grandiflora (Aubl.) Sandwith",36657,"LFB","name ok","Lecythidaceae","NATIVA","Endemica/Amazônia","BR-PA-BR-AP-BR-AM","Árvore","Floresta de Terra Firme","Terrícola","NA-NA","Eschweilera grandiflora"
"232","Eschweilera nana Miers",NA,"Eschweilera nana Miers",NA,"not in LFB",NA,"Lecythidaceae",NA,NA,NA,NA,NA,NA,NA,"Eschweilera nana"
"233","Eschweilera ovata Mart ex Miers",NA,"Eschweilera ovata Mart ex Miers",NA,"not in LFB",NA,"Lecythidaceae",NA,NA,NA,NA,NA,NA,NA,"Eschweilera ovata"
"234","Esenbeckia pumila Pohl",611,"Esenbeckia pumila Pohl",611,"LFB","name ok","Rutaceae","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado","BR-MG-BR-PI-BR-BA-BR-TO-BR-MT-BR-GO-BR-DF","Arbusto-Árvore","Campo Limpo-Cerrado (lato sensu)","Terrícola","MT-DF-NA-MT-MT-DF-NA-DF-NA","Esenbeckia pumila"
"235","Eugenia astringens Cambess.",25824,"Eugenia astringens Cambess.",25824,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-ES-BR-SC-BR-PR-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","PR-SC-ES-PR-SC-ES-SC","Eugenia astringens"
"236","Eugenia brejoensis Mazine",111507,"Eugenia brejoensis Mazine",111507,"LFB","name ok","Myrtaceae","NATIVA","Endemica/Mata Atlântica","BR-PB-BR-AL-BR-PE","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","PE-PE-PE-PE-PE-PE-PE-PE","Eugenia brejoensis"
