"","original_name","original_ID","scientificName","taxonID","notes","tax_notes","family","establishmentMeans","occurrenceRemarks","location","lifeForm","vegetationType","habitat","locality","nombre","nusado","eoo","aoo2","aoo10","IUCN","CITES","use","url"
"168","Cordia sellowiana Cham.",16528,"Cordia sellowiana Cham.",16528,"LFB","name ok","Boraginaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-MS-BR-SE-BR-MA-BR-TO-BR-SP-BR-RJ-BR-MG-BR-PR-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL-BR-MT-BR-GO-BR-DF","Árvore","Cerrado (lato sensu)-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA","Cordia sellowiana",344,8875318.94023028,253,236,"      1.5    1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Cordia+sellowiana"
"169","Cordia superba Cham.",16530,"Cordia superba Cham.",16530,"LFB","name ok","Boraginaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-SP-BR-GO-BR-SE-BR-RN-BR-PI-BR-PB-BR-CE-BR-AL-BR-TO-BR-RJ-BR-MG-BR-PR-BR-PE-BR-MA-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-PR-NA-PR-SP-MG-PR-RJ-NA-NA-RJ-NA-NA-NA-PR-PR-SP-MG-PR-RJ-NA-NA-NA-PR-PR-SP-SP-MG-PR","Cordia superba",518,3830184.46599558,372,305,"          1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Cordia+superba"
"170","Cordia taguahyensis Vell.",16531,"Cordia taguahyensis Vell.",16531,"LFB","name ok","Boraginaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-SE-BR-CE-BR-AL-BR-SP-BR-RJ-BR-MG-BR-ES-BR-PE-BR-PB-BR-MA-BR-BA","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-RJ-NA-ES-ES-NA-BA-AL-NA-NA-RJ-ES-ES-BA-NA-AL-NA-RJ-ES-ES-BA-NA-AL","Cordia taguahyensis",184,3190291.58501145,130,115,"          1                                     ","","",""
"171","Corythophora alta R.Knuth",36636,"Corythophora alta R.Knuth",36636,"LFB","name ok","Lecythidaceae","NATIVA","Endemica/Amazônia","BR-PA-BR-AM","Árvore","Floresta de Terra Firme","Terrícola","NA-NA","Corythophora alta",99,625759.365412995,34,28,"                                               ","","",""
"172","Couepia impressa Prance",16770,"Couepia impressa Prance",16770,"LFB","name ok","Chrysobalanaceae","NATIVA","Endemica/Mata Atlântica","BR-PE-BR-BA-BR-AL","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola",NA,"Couepia impressa",78,2034034.29917236,58,51,"          1                                     ","","",""
"173","Coussapoa microcarpa (Schott) Rizzini",15046,"Coussapoa microcarpa (Schott) Rizzini",15046,"LFB","name ok","Urticaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-CE-BR-PI-BR-AL-BR-SE-BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-PB-BR-BA","Arbusto-Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista-Restinga","Hemiepífita-Terrícola","RJ-SC-RS-SC-SC-RJ-SC-SC-SC-RS-RS-PR-PR-SC-SC-SC-RS-RS-PR-PR-RJ-RJ-SC-RS-SC-SC-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-RJ-SC-SC-SC-RS-RS-PR-PR-RJ-SC-RS-SC-SC","Coussapoa microcarpa",284,2576238.47849667,209,182,"      1.5    1     1.6   3.5                             ","","use","http://tropical.theferns.info/viewtropical.php?id=Coussapoa+microcarpa"
"174","Coussarea graciliflora (Mart.) Müll.Arg.",13901,"Coussarea graciliflora (Mart.) Müll.Arg.",13901,"LFB","name ok","Rubiaceae","NATIVA","Endemica/Mata Atlântica","BR-RJ-BR-MG-BR-BA","Arbusto","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA","Coussarea graciliflora",56,1283037.78986871,45,37,"          1                                     ","","",""
"175","Coussarea ilheotica Müll.Arg.",13903,"Coussarea ilheotica Müll.Arg.",13903,"LFB","name ok","Rubiaceae","NATIVA","Endemica/Mata Atlântica","BR-PE-BR-AL-BR-MG-BR-ES-BR-BA","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA","Coussarea ilheotica",63,1757940.94407667,45,39,"      1.5    1                                     ","","",""
"176","Coussarea meridionalis Müll.Arg.",NA,"Coussarea meridionalis Müll.Arg.",NA,"not in LFB",NA,"Rubiaceae",NA,NA,NA,NA,NA,NA,NA,"Coussarea meridionalis",78,2179376.68627563,50,38,"                                               ","","",""
"177","Critoniopsis quinqueflora (Less.) H.Rob.",104548,"Critoniopsis quinqueflora (Less.) H.Rob.",104548,"LFB","name ok","Asteraceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-PR","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA","Critoniopsis quinqueflora",149,786115.673877478,107,87,"      1.5    1                                     ","","",""
"178","Croton agoensis Baill.",25475,"Croton agoensis Baill.",25475,"LFB","name ok","Euphorbiaceae","NATIVA","Endemica/Amazônia-Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-PI-BR-MA-BR-BA-BR-TO-BR-MT-BR-GO","Arbusto-Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)","Terrícola","NA-NA-NA-NA-NA-NA","Croton agoensis",121,1594970.82731293,97,81,"                                               ","","",""
"179","Croton blanchetianus Baill.",25478,"Croton blanchetianus Baill.",25478,"LFB","name ok","Euphorbiaceae","NATIVA","Endemica/Caatinga","BR-MG-BR-SE-BR-RN-BR-PI-BR-PE-BR-PB-BR-CE-BR-BA-BR-AL","Arbusto-Árvore","Caatinga (stricto sensu)","Terrícola","NA-NA-NA-NA-NA-NA","Croton blanchetianus",505,2259122.76329628,342,291,"                                               ","","",""
"180","Croton celtidifolius Baill.",29180,"Croton celtidifolius Baill.",29180,"LFB","name ok","Euphorbiaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA","Croton celtidifolius",128,1521033.19355042,97,92,"          1                                     ","","",""
"181","Croton macrobothrys Baill.",35862,"Croton macrobothrys Baill.",35862,"LFB","name ok","Euphorbiaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-SC-BR-PR-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA","Croton macrobothrys",98,4058251.68046898,77,65,"          1                                     ","","",""
"182","Cryptocarya mandioccana Meisn.",8406,"Cryptocarya mandioccana Meisn.",8406,"LFB","name ok","Lauraceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-SC-BR-PR-BR-BA","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA","Cryptocarya mandioccana",116,1573001.83288352,72,62,"      1.5    1                                     ","","",""
"183","Cryptocarya moschata Nees & Mart.",8408,"Cryptocarya moschata Nees & Mart.",8408,"LFB","name ok","Lauraceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-SP-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-PE-BR-BA-BR-AL-BR-TO-BR-MT-BR-GO-BR-DF","Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual","Terrícola","NA-NA-NA-NA-NA-NA","Cryptocarya moschata",203,2202672.45968286,95,84,"1.6      1.5                                         ","","",""
"184","Cryptocarya saligna Mez",8410,"Cryptocarya saligna Mez",8410,"LFB","name ok","Lauraceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA","Cryptocarya saligna",73,980470.469020847,58,47,"      1.5    1                                     ","","",""
"185","Cupania bracteosa Radlk.",20889,"Cupania bracteosa Radlk.",20889,"LFB","name ok","Sapindaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-PI-BR-AL-BR-SP-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)-Cerrado (lato sensu)-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA-BA-BA-NA-NA-BA-NA","Cupania bracteosa",63,1620313.94361834,48,45,"          1        3.5                             ","","",""
"186","Cupania diphylla Vahl",20890,"Cupania diphylla Vahl",20890,"LFB","name ok","Sapindaceae","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado","BR-AP-BR-MA-BR-PA-BR-AM-BR-AC","Árvore","Floresta Ciliar ou Galeria-Floresta de Terra Firme","Terrícola","NA-PA-AP-NA-PA-NA-NA-PA-AP-NA-PA-AP-NA","Cupania diphylla",84,3553449.48216787,60,50,"1.6                                               ","","",""
"187","Cupania emarginata Cambess.",20891,"Cupania emarginata Cambess.",20891,"LFB","name ok","Sapindaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-BA-BR-RJ-BR-MG-BR-ES-BR-CE","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA-NA-BA-NA-NA-NA-NA-BA-NA-NA-NA-NA-NA","Cupania emarginata",146,3236072.38640713,114,100,"          1        3.5                             ","","",""
"188","Cupania impressinervia Acev.-Rodr.",20892,"Cupania impressinervia Acev.-Rodr.",20892,"LFB","name ok","Sapindaceae","NATIVA","Endemica/Mata Atlântica","BR-BA-BR-RN-BR-PB-BR-AL-BR-SE-BR-PE-BR-CE","Árvore","Floresta Estacional Decidual-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA","Cupania impressinervia",172,1822199.18037205,116,105,"    1.5  1.5    1        3.5                             ","","",""
"189","Cupania ludowigii Somner & Ferrucci",20893,"Cupania ludowigii Somner & Ferrucci",20893,"LFB","name ok","Sapindaceae","NATIVA","Endemica/Mata Atlântica","BR-RN-BR-PB-BR-PE-BR-AL-BR-SP-BR-RJ-BR-MG-BR-ES-BR-BA","Árvore","Área Antrópica-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA","Cupania ludowigii",56,667908.964816932,43,38,"      1.5    1                                     ","","",""
"190","Cupania paniculata Cambess.",20895,"Cupania paniculata Cambess.",20895,"LFB","name ok","Sapindaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MT-BR-MG-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)-Campo rupestre-Cerrado (lato sensu)-Floresta Estacional Semidecidual","Terrícola","MG-NA-NA-NA-BA-MG-MG-MG-NA-BA-MG-MG-MG-NA","Cupania paniculata",139,2313887.57071245,112,87,"      1.5                                         ","","",""
"191","Cupania racemosa Radlk.",NA,"Cupania racemosa Radlk.",NA,"not in LFB",NA,"Sapindaceae",NA,NA,NA,NA,NA,NA,NA,"Cupania racemosa",241,5654204.16281026,175,141,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Cupania+racemosa"
"192","Cupania rigida Radlk.",20897,"Cupania rigida Radlk.",20897,"LFB","name ok","Sapindaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-ES-BR-BA","Arbusto-Árvore","Campo rupestre-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA-NA-NA","Cupania rigida",108,1443885.64668208,80,63,"1.6      1.5    1                                     ","","",""
"193","Cupania rugosa Radlk.",20898,"Cupania rugosa Radlk.",20898,"LFB","name ok","Sapindaceae","NATIVA","Endemica/Caatinga-Endemica/Mata Atlântica","BR-MG-BR-ES-BR-BA","Árvore","Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-BA-NA-NA-NA-BA-NA","Cupania rugosa",79,1113525.95676244,52,48,"1.6      1.5    1        3.5                             ","","",""
"194","Cybianthus detergens Mart.",19805,"Cybianthus detergens Mart.",19805,"LFB","name ok","Primulaceae","NATIVA","Endemica/Amazônia-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MS-BR-PE-BR-PA-BR-AM-BR-SP-BR-MG-BR-BA-BR-MT-BR-GO-BR-DF","Arbusto","Cerrado (lato sensu)-Floresta de Terra Firme-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","MG-BA-MT-MG-MG-MG-BA-MT-BA-MT","Cybianthus detergens",311,5458636.36134672,217,177,"          1                                     ","","",""
"195","Dalbergia brasiliensis Vogel",29592,"Dalbergia brasiliensis Vogel",29592,"LFB","name ok","Fabaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-GO-BR-SP-BR-RJ-BR-MG-BR-SC-BR-RS-BR-PR","Árvore","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","NA-NA-NA-NA","Dalbergia brasiliensis",110,2459619.90714466,80,75,"1.6          1     1.6                                ","yes (Appendix II)","use","http://tropical.theferns.info/viewtropical.php?id=Dalbergia+brasiliensis"
"196","Daphnopsis fasciculata (Meisn.) Nevling",14944,"Daphnopsis fasciculata (Meisn.) Nevling",14944,"LFB","name ok","Thymelaeaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR-BR-DF","Arbusto-Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","SP-MG-SP-MG-MG","Daphnopsis fasciculata",141,2443248.26427979,106,99,"          1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Daphnopsis+fasciculata"
"197","Dasyphyllum spinescens (Less.) Cabrera",5303,"Dasyphyllum spinescens (Less.) Cabrera",5303,"LFB","name ok","Asteraceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-RJ-BR-MG-BR-ES-BR-SC-BR-RS-BR-PR","Árvore","Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA","Dasyphyllum spinescens",66,1060508.84573847,56,54,"          1     1.6                                ","","use","http://tropical.theferns.info/viewtropical.php?id=Dasyphyllum+spinescens"
"198","Dendropanax australis Fiaschi & Jung-Mend.",5101,"Dendropanax australis Fiaschi & Jung-Mend.",5101,"LFB","name ok","Araliaceae","NATIVA","Endemica/Mata Atlântica","BR-SP-BR-SC-BR-PR","Arbusto","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA","Dendropanax australis",69,217472.600573284,51,48,"          1                                     ","","",""
"199","Dendropanax monogynus Seem.",NA,"Dendropanax monogynus Seem.",NA,"not in LFB",NA,"Araliaceae",NA,NA,NA,NA,NA,NA,NA,"Dendropanax monogynus",58,776991.075125922,44,38,"                                               ","","",""
"200","Diospyros gaultheriifolia Mart. ex Miq.",7435,"Diospyros gaultheriifolia Mart. ex Miq.",7435,"LFB","name ok","Ebenaceae","NATIVA","Endemica/Mata Atlântica","BR-SE-BR-BA-BR-AL","Arbusto-Árvore","Área Antrópica-Floresta Estacional Semidecidual-Restinga","Terrícola","BA-BA-BA-BA-BA-BA","Diospyros gaultheriifolia",75,161955.632830046,61,44,"      1.5            3.5                             ","","",""
"201","Diospyros sericea A.DC.",17314,"Diospyros sericea A.DC.",17314,"LFB","name ok","Ebenaceae","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado","BR-MG-BR-PI-BR-MA-BR-CE-BR-BA-BR-TO-BR-RO-BR-MT-BR-GO-BR-DF","Arbusto-Árvore","Campo rupestre-Carrasco-Cerrado (lato sensu)-Floresta Ciliar ou Galeria","Terrícola","BA-BA-MG-BA-BA-MG-AM-PA-PA-BA-BA-BA-PA-PA-PA-PA-AM-NA-NA-AM-AM-PA-MG-TO-MG-MS-NA-MS-NA-MG-MG-PA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-BA-PA-PA-AM-PA-PA-BA-BA-BA-BA-BA-MG-PA-AM-NA-NA-TO-AM-MG-AM-PA-MS-NA-MG-PA-PA-PA-AM-PA-PA-PA-BA-BA-BA-BA-BA-MG-MG-PA-AM-NA-NA-TO-AM-MG-AM-PA","Diospyros sericea",295,4279379.37614704,222,196,"1.6                                           2.1    ","","",""
"202","Diplotropis incexis Rizzini & A.Mattos",79057,"Diplotropis incexis Rizzini & A.Mattos",79057,"LFB","name ok","Fabaceae","NATIVA","Endemica/Mata Atlântica","BR-PE-BR-PB-BR-AL-BR-RJ-BR-MG-BR-ES-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA","Diplotropis incexis",81,767247.229915673,45,38,"          1                                     ","","use","http://tropical.theferns.info/viewtropical.php?id=Diplotropis+incexis"
"203","Dipteryx lacunifera Ducke",83123,"Dipteryx lacunifera Ducke",83123,"LFB","name ok","Fabaceae","NATIVA","Não endemica/Caatinga-Não endemica/Cerrado","BR-PI-BR-MA","Árvore","Cerrado (lato sensu)","Terrícola","NA-NA-NA-NA-MA-MA-NA-NA-NA-NA-NA-MA-NA-NA-NA-NA-NA-MA-NA-NA-NA-NA-NA-NA-NA","Dipteryx lacunifera",62,496475.252891151,40,33,"                                               ","","",""
"204","Duguetia echinophora R.E.Fr.",110309,"Duguetia echinophora R.E.Fr.",110309,"LFB","name ok","Annonaceae","NATIVA","Não endemica/Amazônia-Não endemica/Cerrado","BR-PI-BR-MA-BR-PA-BR-AP-BR-AM-BR-AC-BR-GO","Árvore","Floresta de Terra Firme","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA-NA","Duguetia echinophora",54,3302320.1993367,41,39,"                                               ","","",""
"205","Duguetia gardneriana Mart.",110314,"Duguetia gardneriana Mart.",110314,"LFB","name ok","Annonaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-SE-BR-PE","Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","NA-NA-NA-NA-NA-NA-NA-NA-NA","Duguetia gardneriana",65,1246961.34362786,50,49,"      1.5    1        3.5                             ","","",""
"206","Duranta vestita Cham.",39655,"Duranta vestita Cham.",39655,"LFB","name ok","Verbenaceae","NATIVA","Endemica/Mata Atlântica","BR-RS-BR-PR-BR-SC-BR-MG-BR-SP-BR-RJ","Arbusto-Árvore","Floresta Ciliar ou Galeria-Floresta Ombrófila (= Floresta Pluvial)-Floresta Ombrófila Mista","Terrícola","NA-SC-NA-NA-PR-MG-MG-NA-SC-PR-PR-PR-NA-SC-SC-NA-NA-PR-PR-MG-MG-NA-NA-SC-PR-PR-PR-SC-SC-NA-NA-PR-PR-MG-MG-NA-NA-SC-PR-PR-PR","Duranta vestita",58,2379765.34648075,45,39,"1.6          1     1.6                                ","","use","http://tropical.theferns.info/viewtropical.php?id=Duranta+vestita"
"207","Duroia velutina Hook.f. ex K.Schum.",38772,"Duroia velutina Hook.f. ex K.Schum.",38772,"LFB","name ok","Rubiaceae","NATIVA","Endemica/Amazônia","BR-RR-BR-AM","Árvore","Floresta de Igapó-Floresta de Várzea-Floresta Ombrófila (= Floresta Pluvial)","Terrícola","AM-AM-AM-NA-AM-AM-AM-NA-AM-AM-AM-NA","Duroia velutina",31,1837623.17859062,27,25," 1.6  1.6       1                                     ","","",""
"208","Emmotum affine Miers",8031,"Emmotum affine Miers",8031,"LFB","name ok","Metteniusaceae","NATIVA","Endemica/Mata Atlântica","BR-ES-BR-SE-BR-PE-BR-PB-BR-BA-BR-AL","Arbusto-Árvore","Floresta Estacional Semidecidual-Floresta Ombrófila (= Floresta Pluvial)-Restinga","Terrícola","BA-BA-ES-PE-PB-SE-AL-BA-AL-ES-ES-PE-PB-BA-SE-BA","Emmotum affine",130,2948566.60556042,91,75,"      1.5    1        3.5                             ","","use","http://tropical.theferns.info/viewtropical.php?id=Emmotum+affine"
"209","Emmotum nitens Miers",NA,"Emmotum nitens Miers",NA,"not in LFB",NA,"Icacinaceae",NA,NA,NA,NA,NA,NA,NA,"Emmotum nitens",911,7224664.01794807,637,502,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Emmotum+nitens"
"210","Endopleura uchi (Huber) Cuatrec.",23295,"Endopleura uchi (Huber) Cuatrec.",23295,"LFB","name ok","Humiriaceae","NATIVA","Endemica/Amazônia","BR-TO-BR-RO-BR-PA-BR-AP-BR-AM-BR-AC","Árvore","Floresta de Terra Firme","Terrícola","NA-NA-NA","Endopleura uchi",96,2583810.95143435,52,40,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Endopleura+uchi"
"211","Ephedranthus parviflorus S.Moore",110366,"Ephedranthus parviflorus S.Moore",110366,"LFB","name ok","Annonaceae","NATIVA","Endemica/Amazônia-Endemica/Cerrado","BR-GO-BR-MS-BR-TO-BR-MT","Arbusto-Árvore","Floresta Ciliar ou Galeria-Floresta de Terra Firme","Terrícola","NA-NA-NA-NA-NA","Ephedranthus parviflorus",64,3759730.00510327,48,42,"1.6                                               ","",NA,NA
"212","Eremanthus elaeagnus Sch.Bip.",NA,"Eremanthus elaeagnus Sch.Bip.",NA,"not in LFB",NA,"Asteraceae",NA,NA,NA,NA,NA,NA,NA,"Eremanthus elaeagnus",42,90226.622255587,36,25,"                                               ","","",""
"213","Eremanthus erythropappus (DC.) N.F.F.MacLeish",NA,"Eremanthus erythropappus (DC.) N.F.F.MacLeish",NA,"not in LFB",NA,"Asteraceae",NA,NA,NA,NA,NA,NA,NA,"Eremanthus erythropappus",216,1019736.17925637,175,133,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Eremanthus+erythropappus"
"214","Eremanthus glomerulatus Less.",80635,"Eremanthus glomerulatus Less.",80635,"LFB","name ok","Asteraceae","NATIVA","Endemica/Cerrado","BR-MG-BR-BA-BR-GO-BR-DF","Árvore","Campo rupestre-Cerrado (lato sensu)","Terrícola","NA-MG-NA-NA-NA-MG-MG","Eremanthus glomerulatus",253,2239287.92984654,187,132,"                                               ","","use","http://tropical.theferns.info/viewtropical.php?id=Eremanthus+glomerulatus"
"215","Eremanthus goyazensis Sch.Bip.",NA,"Eremanthus goyazensis Sch.Bip.",NA,"not in LFB",NA,"Asteraceae",NA,NA,NA,NA,NA,NA,NA,"Eremanthus goyazensis",155,964716.028930807,112,89,"                                               ","","",""
"216","Eremanthus incanus (Less.) Less.",5316,"Eremanthus incanus (Less.) Less.",5316,"LFB","name ok","Asteraceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado-Endemica/Mata Atlântica","BR-MG-BR-BA","Árvore","Campo rupestre-Cerrado (lato sensu)-Floresta Ciliar ou Galeria-Floresta Estacional Semidecidual-Restinga","Terrícola","NA-MG-NA-NA-MG-MG","Eremanthus incanus",145,1425085.1708214,124,96,"1.6      1.5            3.5                             ","","",""
"217","Eriope exaltata Harley",17851,"Eriope exaltata Harley",17851,"LFB","name ok","Lamiaceae","NATIVA","Endemica/Caatinga","BR-BA","Arbusto-Árvore","Campo rupestre","Terrícola","NA-NA-NA","Eriope exaltata",76,158375.331703838,39,28,"                                               ","","",""
"218","Eriope latifolia (Benth.) Harley",NA,"Eriope latifolia (Benth.) Harley",NA,"not in LFB",NA,"Lamiaceae",NA,NA,NA,NA,NA,NA,NA,"Eriope latifolia",165,665544.717026914,104,67,"                                               ","","",""
"219","Eriope salviifolia (Pohl ex Benth.) Harley",17861,"Eriope salviifolia (Pohl ex Benth.) Harley",17861,"LFB","name ok","Lamiaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-MG-BR-BA","Arbusto-Subarbusto","Campo rupestre-Cerrado (lato sensu)-Floresta Estacional Semidecidual","Terrícola","NA-NA-NA","Eriope salviifolia",60,1357074.2833285,49,40,"      1.5                                         ","","",""
"220","Eriotheca candolleana (K.Schum.) A.Robyns",27557,"Eriotheca candolleana (K.Schum.) A.Robyns",27557,"LFB","name ok","Malvaceae","NATIVA","Endemica/Cerrado-Endemica/Mata Atlântica","BR-RJ-BR-SP-BR-MG-BR-ES-BR-BA-BR-MS-BR-GO-BR-DF","Árvore","Cerrado (lato sensu)-Floresta Estacional Semidecidual","Terrícola","NA-NA-NA-NA-NA","Eriotheca candolleana",68,1703678.89548398,52,50,"      1.5                                         ","","use","http://tropical.theferns.info/viewtropical.php?id=Eriotheca+candolleana"
"221","Eriotheca macrophylla (K.Schum.) A.Robyns",9052,"Eriotheca macrophylla (K.Schum.) A.Robyns",9052,"LFB","name ok","Malvaceae","NATIVA","Endemica/Mata Atlântica","BR-AL-BR-RJ-BR-MG-BR-ES-BR-PE-BR-BA","Árvore","Floresta Ombrófila (= Floresta Pluvial)","Terrícola","ES-NA-ES-NA","Eriotheca macrophylla",106,3330545.08390519,79,65,"          1                                     ","","",""
"222","Erythroxylum betulaceum Mart.",17416,"Erythroxylum betulaceum Mart.",17416,"LFB","name ok","Erythroxylaceae","NATIVA","Endemica/Caatinga-Endemica/Cerrado","BR-CE-BR-TO-BR-MG-BR-PI-BR-BA-BR-GO","Arbusto-Subarbusto","Caatinga (stricto sensu)-Campo rupestre-Carrasco-Cerrado (lato sensu)","Terrícola","MG-CE-BA-TO-PI-GO-GO-MG-MG-CE-CE-BA-BA-BA-BA-GO-GO-TO-TO-PI-PI-PI-BA-BA-BA-BA-BA-BA-GO","Erythroxylum betulaceum",169,1517740.81401746,135,124,"                                           2.1    ","","",""
"223","Erythroxylum caatingae Plowman",17418,"Erythroxylum caatingae Plowman",17418,"LFB","name ok","Erythroxylaceae","NATIVA","Endemica/Caatinga","BR-SE-BR-PI-BR-RN-BR-PE-BR-PB-BR-CE-BR-BA","Arbusto-Árvore","Caatinga (stricto sensu)-Vegetação Sobre Afloramentos Rochosos","Rupícola-Terrícola","SE-BA-RN-CE-PE-CE-PE-PE-PE-PE-RN-RN-CE-BA-SE-SE-SE-SE-SE-BA-BA-BA-RN-RN-RN-PE-CE-BA-RN","Erythroxylum caatingae",127,782432.751665111,105,99,"                                               ","","",""
