"","especies","use","url"
"547","Rhodostemonodaphne macrocalyx","",""
"548","Rudgea jasminoides","",""
"549","Rudgea longiflora","",""
"550","Rustia formosa","",""
"551","Salacia grandifolia","",""
"552","Schefflera angustissima","",""
"553","Schefflera macrocarpa","use","http://tropical.theferns.info/viewtropical.php?id=Schefflera+macrocarpa"
"554","Schefflera vinosa","",""
"555","Schistostemon macrophyllum","",""
"556","Schizocalyx cuspidatus","",""
"557","Schwartzia adamantium","use","http://tropical.theferns.info/viewtropical.php?id=Schwartzia+adamantium"
"558","Scleronema micranthum","use","http://tropical.theferns.info/viewtropical.php?id=Scleronema+micranthum"
"559","Sebastiania macrocarpa","",""
"560","Senefeldera verticillata","use","http://tropical.theferns.info/viewtropical.php?id=Senefeldera+verticillata"
"561","Senegalia bahiensis","",""
"562","Senegalia lasiophylla","",""
"563","Senegalia paganuccii","",""
"564","Senna acuruensis","",""
"565","Senna aversiflora","",""
"566","Senna cana","use","http://tropical.theferns.info/viewtropical.php?id=Senna+cana"
"567","Senna cearensis","",""
"568","Senna trachypus","",""
"569","Simira glaziovii","use","http://tropical.theferns.info/viewtropical.php?id=Simira+glaziovii"
"570","Simira sampaioana","use","http://tropical.theferns.info/viewtropical.php?id=Simira+sampaioana"
"571","Siparuna glycycarpa","",""
"572","Siphoneugena crassifolia","use","http://tropical.theferns.info/viewtropical.php?id=Siphoneugena+crassifolia"
"573","Solanum argenteum","",""
"574","Solanum cernuum","",""
"575","Solanum granulosoleprosum","",""
"576","Solanum lacerdae","",""
"577","Solanum leptostachys","",""
"578","Solanum oocarpum","",""
"579","Solanum pabstii","",""
"580","Solanum paranense","",""
"581","Solanum rufescens","",""
"582","Solanum stipulaceum","",""
"583","Solanum variabile","",""
"584","Sorocea hilarii","",""
"585","Sorocea racemosa","",""
"586","Sparattanthelium botocudorum","use","http://tropical.theferns.info/viewtropical.php?id=Sparattanthelium+botocudorum"
"587","Spondias macrocarpa","use","http://tropical.theferns.info/viewtropical.php?id=Spondias+macrocarpa"
"588","Spondias tuberosa","use","http://tropical.theferns.info/viewtropical.php?id=Spondias+tuberosa"
"589","Spondias venulosa","use","http://tropical.theferns.info/viewtropical.php?id=Spondias+venulosa"
"590","Stifftia chrysantha","use","http://tropical.theferns.info/viewtropical.php?id=Stifftia+chrysantha"
"591","Stillingia trapezoidea","",""
"592","Stillingia uleana","",""
"593","Stryphnodendron polyphyllum","use","http://tropical.theferns.info/viewtropical.php?id=Stryphnodendron+polyphyllum"
"594","Stryphnodendron rotundifolium","use","http://tropical.theferns.info/viewtropical.php?id=Stryphnodendron+rotundifolium"
"595","Styrax camporum","use","http://tropical.theferns.info/viewtropical.php?id=Styrax+camporum"
"596","Styrax martii","",""
"597","Swartzia apetala","use","http://tropical.theferns.info/viewtropical.php?id=Swartzia+apetala"
"598","Swartzia laurifolia","",""
"599","Swartzia recurva","use","http://tropical.theferns.info/viewtropical.php?id=Swartzia+recurva"
"600","Syagrus coronata","use","http://tropical.theferns.info/viewtropical.php?id=Syagrus+coronata"
"601","Syagrus vagans","use","http://tropical.theferns.info/viewtropical.php?id=Syagrus+vagans"
"602","Symplocos estrellensis","",""
"603","Symplocos glandulosomarginata","",""
"604","Symplocos laxiflora","",""
"605","Symplocos oblongifolia","",""
"606","Symplocos tetrandra","",""
"607","Tabebuia elliptica","use","http://tropical.theferns.info/viewtropical.php?id=Tabebuia+elliptica"
"608","Tabernaemontana angulata","use","http://tropical.theferns.info/viewtropical.php?id=Tabernaemontana+angulata"
"609","Tabernaemontana hystrix","use","http://tropical.theferns.info/viewtropical.php?id=Tabernaemontana+hystrix"
"610","Tabernaemontana laeta","",""
"611","Tabernaemontana salzmannii","use","http://tropical.theferns.info/viewtropical.php?id=Tabernaemontana+salzmannii"
"612","Tabernaemontana solanifolia","use","http://tropical.theferns.info/viewtropical.php?id=Tabernaemontana+solanifolia"
"613","Tachigali paratyensis","",""
"614","Talisia macrophylla","",""
"615","Terminalia actinophylla","",""
"616","Ternstroemia alnifolia","",""
"617","Tetrastylidium grandifolium","",""
"618","Theobroma grandiflorum","use","http://tropical.theferns.info/viewtropical.php?id=Theobroma+grandiflorum"
"619","Tibouchina clavata","",""
"620","Tibouchina estrellensis","",""
"621","Tibouchina pulchra","",""
"622","Tibouchina reitzii","",""
"623","Tibouchina sellowiana","",""
"624","Tibouchina velutina","",""
"625","Tococa subciliata","",""
"626","Tocoyena brasiliensis","",""
"627","Tovomita brevistaminea","",""
"628","Tovomita mangle","",""
"629","Tovomitopsis paniculata","",""
"630","Trembleya laniflora","",""
"631","Trembleya parviflora","",""
"632","Trischidium molle","",""
"633","Unonopsis bahiensis","",""
"634","Vantanea compacta","use","http://tropical.theferns.info/viewtropical.php?id=Vantanea+compacta"
"635","Vantanea obovata","",""
"636","Vellozia squamata","",""
"637","Vernonanthura discolor","use","http://tropical.theferns.info/viewtropical.php?id=Vernonanthura+discolor"
"638","Vernonanthura divaricata","",""
"639","Vernonanthura petiolaris","",""
"640","Virola gardneri","use","http://tropical.theferns.info/viewtropical.php?id=Virola+gardneri"
"641","Vismia brasiliensis","use","http://tropical.theferns.info/viewtropical.php?id=Vismia+brasiliensis"
"642","Vismia pentagyna","",""
"643","Vitex gardneriana","use","http://tropical.theferns.info/viewtropical.php?id=Vitex+gardneriana"
"644","Vitex panshiniana","",""
"645","Vitex polygama","use","http://tropical.theferns.info/viewtropical.php?id=Vitex+polygama"
"646","Vitex rufescens","",""
"647","Vitex schaueriana","",""
"648","Vitex sellowiana","use","http://tropical.theferns.info/viewtropical.php?id=Vitex+sellowiana"
"649","Vochysia acuminata","",""
"650","Vochysia bifalcata","use","http://tropical.theferns.info/viewtropical.php?id=Vochysia+bifalcata"
"651","Vochysia elliptica","",""
"652","Vochysia emarginata","",""
"653","Vochysia gardneri","",""
"654","Vochysia magnifica","use","http://tropical.theferns.info/viewtropical.php?id=Vochysia+magnifica"
"655","Vochysia pyramidalis","",""
"656","Vochysia thyrsoidea","use","http://tropical.theferns.info/viewtropical.php?id=Vochysia+thyrsoidea"
"657","Waltheria cinerescens","",""
"658","Weinmannia humilis","",""
"659","Wunderlichia mirabilis","",""
"660","Xylopia laevigata","",""
"661","Xylopia ochrantha","",""
"662","Xylopia polyantha","",""
"663","Xylosma prockia","",""
"664","Zanthoxylum stelligerum","",""
"665","Zanthoxylum tingoassuiba","",""
"666","Ziziphus cotinifolia","",""
"667","Zollernia ilicifolia","use","http://tropical.theferns.info/viewtropical.php?id=Zollernia+ilicifolia"
